z_spec,mag_r,u-g,g-r,r-i,i-z
0.11736700000000001,-0.974662,-0.44875699999999996,-1.190469,-0.988873,-0.417629
0.021856999999999998,-3.019397,-0.325239,-1.033787,-0.997394,-0.264782
0.069908,-0.932109,-0.685806,-1.445255,-1.06568,-0.7304
0.311176,-0.246204,0.304921,0.654438,-0.365634,-0.035033999999999996
0.164665,1.067857,-0.46901400000000004,-1.672622,-1.33489,-0.7628119999999999
0.079203,-1.068899,-0.400067,-1.2075719999999999,-0.87084,-0.54818
0.218703,-0.70049,0.937526,0.028986,-0.49315299999999995,0.10815799999999999
0.11305699999999999,-1.296733,0.177223,-0.648571,-0.813221,-0.043749
0.240873,-0.409865,-0.768382,-1.190597,-1.014892,-0.537335
0.025554,-1.826648,-0.5912729999999999,-1.65462,-1.325477,-0.6449
0.37144099999999997,1.192951,-0.588684,-0.3877,0.5736600000000001,-0.6322439999999999
0.022932,-1.2641879999999999,-0.577705,-1.508146,-1.306554,-0.859274
0.14672000000000002,-1.5305010000000001,0.27692,-0.4507,-0.706346,-0.19550399999999998
0.602316,1.336749,0.8170729999999999,-0.035611000000000004,1.194104,0.093723
0.123779,-1.3309360000000001,0.071269,-0.584805,-0.809372,-0.035220999999999995
0.5048560000000001,0.508724,-0.96751,1.185869,0.727275,-0.32914899999999997
0.374268,-0.583184,-0.509882,0.9441950000000001,-0.29076799999999997,0.22911199999999998
0.545828,1.091293,0.9276530000000001,0.488225,1.083943,0.8011520000000001
0.587281,0.474679,-0.853093,0.30905,0.274127,-0.09271
0.466085,0.854851,1.443371,0.696114,0.36121,-0.033543
0.522001,0.718485,1.205543,0.36582600000000004,0.5866439999999999,0.7337
0.091994,-1.3435860000000002,-0.326625,-1.073459,-0.712271,-0.286586
0.558603,0.969435,-0.630451,-0.07508,0.8465950000000001,0.318974
0.09882300000000001,-0.81815,0.311417,-0.49529799999999996,-0.605455,0.31749099999999997
0.394441,0.096363,0.002106,0.670044,-0.111174,0.293194
0.5025390000000001,1.014852,-0.816577,0.970651,0.9420069999999999,0.953324
0.026818,-0.69202,-0.574362,-1.5767120000000001,-1.220787,-0.375652
0.580593,1.101378,0.828836,1.25444,1.530243,0.98267
0.530147,1.05056,-1.8774680000000001,2.280704,1.073035,0.0017629999999999998
0.26657600000000004,-0.6438699999999999,0.738793,0.277592,-0.442254,-0.12975599999999998
0.619516,1.048335,-0.5354140000000001,1.330383,1.415356,0.313598
0.49318100000000004,0.878542,-0.735975,-0.021756,0.75467,0.775225
0.044117,-1.71038,-0.585634,-1.492105,-1.074491,-0.637043
0.564519,1.029775,2.360822,0.36072600000000005,1.251547,0.387245
0.6371220000000001,1.089065,0.549181,0.553362,1.2032450000000001,0.5505359999999999
0.095862,-1.9083299999999999,0.105939,-0.730266,-0.851844,-0.190467
0.08072599999999999,-0.8554940000000001,0.004315,-0.8726360000000001,-0.867956,-0.187533
0.075398,-1.123211,-0.12025899999999999,-0.910373,-0.8940520000000001,-0.401213
0.163694,-0.711932,-0.6464880000000001,-1.419244,-1.135446,-0.7097
0.628421,1.0945610000000001,-0.15163900000000002,1.062489,1.7377099999999999,-0.071939
0.10606099999999999,-0.9634739999999999,-0.300746,-1.224007,-0.947717,-0.330499
0.39965300000000004,0.128386,-0.076488,1.554951,0.041587,-0.473854
0.641921,1.180772,-0.069605,1.311234,1.176459,-0.12152400000000001
0.119905,-1.110645,0.218506,-0.577557,-0.704674,-0.005197
0.094561,-1.361874,-0.6919489999999999,-1.404958,-0.9252940000000001,-0.763522
0.07596599999999999,-2.1489849999999997,0.002204,-0.849777,-0.832176,-0.205986
0.642547,1.247587,0.23037800000000003,0.741635,1.509779,0.775147
0.07716,-1.0756370000000002,-0.184933,-0.9344180000000001,-0.9320379999999999,-0.45664899999999997
0.018352,1.223739,-1.1771639999999999,-2.828812,-1.956105,-5.558835
0.49002299999999993,0.7507010000000001,0.019833,-0.36633699999999997,0.14914000000000002,-15.057908
0.29452,-0.22550100000000003,0.729291,0.409772,-0.42268500000000003,0.10779100000000001
0.5416880000000001,1.086853,-0.41951400000000005,-0.11970399999999999,0.827225,-0.097118
0.687036,1.6085,-2.3521959999999997,1.037864,2.2492259999999997,1.046143
0.326662,-0.036483,0.721338,0.589866,-0.362452,0.106075
0.498205,0.49515200000000004,-0.8506520000000001,0.258921,0.31992600000000004,-0.1198
0.596146,0.8437180000000001,-0.7263069999999999,-1.044693,0.046452999999999994,-0.517142
0.164641,-0.8246889999999999,0.20963800000000002,-0.22231599999999999,-0.5562520000000001,-0.004954999999999999
0.076149,-0.997431,-0.479258,-1.495293,-1.107701,-0.806084
0.517966,1.115551,-1.308869,0.45188599999999995,0.9959819999999999,-0.17688299999999998
0.513284,1.0559610000000001,-0.973233,0.190099,1.088849,0.9696549999999999
0.063958,-0.5845819999999999,-0.786671,-1.7939479999999999,-1.025496,-0.9401860000000001
0.11026,-0.845622,0.007852,-0.7630060000000001,-0.8959469999999999,-0.008084000000000001
0.050216000000000004,-0.9108959999999999,-0.21598699999999998,-1.2737379999999998,-0.884548,-0.277871
0.510154,1.079602,-0.42353100000000005,0.9497030000000001,0.8940959999999999,0.28575100000000003
0.213844,-0.85565,-0.679569,-1.070391,-0.887092,-0.707749
0.089181,-0.679288,-0.9055290000000001,-1.951748,-1.265527,-1.38982
0.70071,1.4439,-0.476289,0.197045,1.9219709999999999,0.571759
0.10165199999999999,-1.535621,0.012458,-0.674564,-0.79035,-0.102798
0.264179,-0.760213,0.737663,0.28739499999999996,-0.388326,-0.08139600000000001
0.494834,1.2639120000000001,-0.330409,0.046063,1.064754,0.180378
0.077034,-0.809214,0.031889999999999995,-1.000649,-0.8936540000000001,-0.433328
0.004756,-2.254254,-0.522459,-1.467673,-1.3389520000000001,-1.105056
0.131149,-1.088447,-0.3998,-1.16035,-0.9205399999999999,-0.45408999999999994
0.102876,-0.8862059999999999,-0.135953,-0.725901,-0.681724,0.204527
0.043106,-1.046846,-0.255382,-1.333126,-1.102479,-0.566446
0.199768,-1.403418,0.357554,-0.045651,-0.627931,-0.227591
0.460095,0.9047059999999999,-0.480512,0.615275,0.42351300000000003,0.025779000000000003
0.5689609999999999,0.919674,0.508362,0.480724,0.495245,0.577306
0.43936400000000003,0.7975439999999999,-0.261994,0.28625300000000004,0.229766,0.535345
0.24344000000000002,-0.656237,0.23874099999999998,0.046589,-0.57171,-0.07500599999999999
0.163197,-0.8962540000000001,0.739118,-0.230652,-0.6183390000000001,-0.072626
0.141605,-0.9105979999999999,0.23792800000000003,-0.474559,-0.6875319999999999,-0.166506
0.076074,-1.0867719999999998,0.01589,-0.8342430000000001,-0.7913180000000001,-0.352166
0.549601,0.528065,-0.274957,0.5757800000000001,0.724655,0.5591189999999999
0.091032,-0.729012,-0.263468,-1.1492930000000001,-0.9096620000000001,-0.339542
0.552922,1.185746,-0.29102100000000003,0.07195,1.5259909999999999,0.44656
0.178198,-0.883683,0.016881,-0.45200200000000007,-0.661384,-0.30951
0.062110000000000005,-1.138283,-0.7318720000000001,-1.8372990000000002,-1.032385,-1.178583
0.685124,1.358641,0.647455,1.429251,1.4563190000000001,0.863916
0.52454,1.16524,0.394912,0.565573,0.889558,0.721895
0.343432,0.07724,1.2618770000000001,0.559933,-0.228055,0.503666
0.6871970000000001,1.203055,-0.715938,1.855853,1.3690950000000002,0.320979
0.495453,0.516034,0.053586,0.588965,0.35814,0.611591
0.482987,0.896859,0.427684,0.360161,0.552933,0.72656
0.5313640000000001,0.6800149999999999,1.268648,0.637675,1.097745,0.15992
0.171647,-0.97401,-0.45915500000000004,-0.732522,-0.596407,-0.23367
0.14088599999999998,-0.871766,-0.206548,-0.8675139999999999,-0.803588,-0.31295100000000003
0.035439,-1.135616,-0.653609,-1.7793080000000001,-1.430757,-0.773251
0.036189,-2.167242,0.131392,-0.890215,-0.830058,-0.041915
0.398753,0.283076,0.892207,1.054846,-0.044759,0.22914299999999999
0.16101600000000002,-0.810705,0.079262,-0.519019,-0.571382,0.065853
0.073529,-1.058,0.047271,-0.9151219999999999,-0.902784,-0.279213
0.712829,1.740978,-0.07989299999999999,1.079712,1.484642,1.334203
0.297809,0.401779,0.896619,0.646835,-0.359604,0.28238
0.607128,1.10681,-1.580674,0.641826,1.2655129999999999,0.775544
0.193752,-1.1431559999999998,2.647712,-0.058474,-0.598314,-1.342951
0.10232999999999999,-1.083768,-0.027545999999999998,-0.716587,-0.8539610000000001,0.08492999999999999
0.608683,1.183211,0.646303,-0.361229,0.672148,0.144954
0.424472,0.782384,0.08214500000000001,0.772116,-0.265333,0.900486
0.524853,1.397384,-1.173972,0.693743,1.0588,0.32324899999999995
0.38974000000000003,0.6157520000000001,-1.142565,0.209245,-0.5169100000000001,-0.21139299999999997
0.067039,-0.8146,0.3199,-0.3593,-0.730992,-0.272549
0.650235,1.177068,-2.6270740000000004,2.626216,2.159856,0.589041
0.133766,-0.87015,-0.357879,-0.840109,-0.79488,-0.123912
0.6928,1.252108,-1.762288,1.341451,0.939457,0.9850260000000001
0.797068,1.762861,-2.037011,3.806341,1.699748,1.3156649999999999
0.5424439999999999,1.292508,-1.242687,0.565525,0.5731569999999999,-0.37349
0.378502,0.066214,2.520714,0.7056060000000001,-0.29633000000000004,0.6215470000000001
0.46039399999999997,0.668689,-0.028337,0.346046,0.48436599999999996,-0.099201
0.47237799999999996,0.499375,0.590747,0.94229,0.582562,0.487749
0.062104999999999994,-1.0960020000000001,-0.110979,-1.005155,-0.934371,-0.285704
0.564779,1.103917,1.046448,1.126277,1.4522709999999999,0.5936600000000001
0.6116729999999999,1.6741709999999999,-0.307655,-0.590464,1.932732,1.316663
0.509999,0.45436499999999996,1.255991,0.738432,0.6794180000000001,0.42721000000000003
0.5657949999999999,1.024499,1.4720600000000001,0.8477959999999999,1.1479709999999999,1.0000069999999999
0.479376,0.826089,-0.563094,0.30957199999999996,0.42381800000000003,0.21513800000000002
0.038966,-2.3415220000000003,0.010089,-0.9831549999999999,-0.909436,-0.262558
0.087051,-0.8492299999999999,-0.49920299999999995,-1.4901309999999999,-0.8529899999999999,-0.589104
0.07704,-1.7152319999999999,-0.29106,-1.4813610000000001,-1.035584,-0.882381
0.018734,-2.215204,-0.882333,-1.908304,-1.553177,-0.773942
0.5821890000000001,1.0355219999999998,0.814915,0.651804,1.309949,-0.011384
0.028406999999999998,-1.336262,-0.8530479999999999,-2.0947259999999996,-1.6513080000000002,-1.322851
0.32303200000000004,0.317531,0.705205,1.413389,-0.25952,0.578555
0.6446189999999999,1.2241309999999999,-1.098113,-0.13689500000000002,1.48211,-0.026271
0.735352,1.399712,-2.2856919999999996,1.320124,2.332216,0.5957359999999999
0.6253310000000001,1.083337,-0.706429,0.56539,1.5527879999999998,0.09047000000000001
0.507566,1.016772,1.684867,0.44228,0.708596,0.23797600000000002
0.46095200000000003,0.9841110000000001,0.703066,0.636328,0.46125299999999997,0.8317690000000001
0.47246099999999996,0.542959,-0.821738,0.38647800000000004,0.23801799999999998,0.523087
0.531313,0.740392,1.6497419999999998,0.569498,0.9625819999999999,0.605536
0.6672779999999999,1.082372,1.443241,0.265721,1.748103,1.065126
0.303603,-0.770545,0.490846,0.59277,-0.309659,-0.171975
0.077929,-1.589183,0.08951,-0.7387640000000001,-0.843966,-0.170321
0.197725,-1.101535,0.306937,0.021183,-0.603923,-0.045870999999999995
0.09928300000000001,-1.181417,0.159651,-0.579439,-0.633726,0.046604
0.480437,0.314339,1.290532,1.1020969999999999,0.694489,0.20858400000000002
0.143905,-0.777249,-0.126405,-0.621962,-0.8226889999999999,-0.37559699999999996
0.081027,-1.323911,-0.511043,-1.477862,-1.132534,-0.924588
0.622811,0.851216,0.6491060000000001,-0.5488970000000001,0.743634,0.671288
0.22325599999999998,-0.65103,0.904372,0.095175,-0.5356069999999999,-0.055077999999999995
0.326268,-0.19588,0.450477,0.9599469999999999,-0.45736099999999996,0.061966999999999994
0.096296,-1.627787,-0.407538,-1.156498,-1.013968,-0.43675299999999995
0.079545,-1.4743549999999999,-0.025783999999999998,-0.696752,-0.8829110000000001,-0.099311
0.724971,1.169816,-0.9799950000000001,-0.79264,0.7941060000000001,0.31305900000000003
0.599276,1.111284,1.123672,0.9981760000000001,1.0093459999999999,0.6457189999999999
0.6527470000000001,0.973504,1.281859,0.007882,0.19980499999999998,0.668104
0.43088699999999996,0.338106,1.432954,0.770543,0.049523000000000005,-0.056397
0.41598900000000005,0.085247,0.574465,0.8109649999999999,-0.096559,0.019030000000000002
0.642791,0.991118,0.6124229999999999,1.033483,0.9552649999999999,0.502426
0.148586,-0.878957,0.114033,-0.51988,-0.851353,-0.20892800000000003
0.6423800000000001,1.271678,-1.499448,-0.159659,1.699572,0.238889
0.10253599999999999,-1.284158,-0.602375,-1.2640120000000001,-0.916849,-0.419658
0.521586,0.8370350000000001,-0.514468,0.7642140000000001,0.632735,0.700617
0.052591,-1.717943,-0.497411,-1.374343,-1.079515,-0.49565
0.6603289999999999,1.252812,0.9110379999999999,-0.019964,1.223878,1.186775
0.558663,0.70816,-0.583709,-0.25103000000000003,0.09201799999999999,0.828305
0.149396,-1.038222,-0.30478299999999997,-0.958342,-0.809443,-0.23409899999999997
0.614084,0.819,2.170145,-0.9333049999999999,0.12212,-0.739654
0.095305,-1.202752,4.979489,-0.752602,-0.8845540000000001,-0.17974600000000002
0.583551,0.607053,-0.310002,1.0508440000000001,1.67943,0.044817
0.124551,-0.834116,4.589368,-0.8353780000000001,-0.992411,-0.174925
0.084628,-0.710108,-0.580557,-1.495709,-1.086857,-0.74279
0.180723,-0.602161,0.421354,-0.008513,-0.624217,-0.513732
0.538601,0.9289940000000001,0.23501999999999998,-0.25563,0.117529,-0.023946000000000002
0.09599400000000001,-1.383192,-0.011078,-0.7146100000000001,-0.685608,-0.08681900000000001
0.07952999999999999,-0.8554209999999999,-0.612695,-1.641904,-1.140148,-1.096914
0.122065,-1.186468,-0.009684,-0.714041,-0.8433459999999999,-0.15191500000000002
0.500189,0.782932,-0.5178020000000001,0.478937,0.706063,0.673816
0.609088,0.9100389999999999,-1.189461,-0.283064,0.955786,-0.012912999999999999
0.079333,-1.392588,0.017838999999999997,-0.732427,-0.653798,-0.001666
0.543883,0.8856219999999999,-0.164456,0.841434,1.224521,0.61454
0.032770999999999995,-1.762268,-0.664855,-1.71291,-1.4034309999999999,-0.790776
0.08001,-1.599161,0.048851,-0.765385,-0.8051729999999999,-0.129459
0.385141,0.15976600000000002,-0.149443,0.565117,-0.040215,-0.270341
0.046891,-1.875747,-0.394656,-1.513021,-1.138052,-0.801227
0.393512,0.180377,0.573253,0.748432,0.03902,-0.015894
0.529741,0.461082,0.205643,0.363309,0.720649,0.37949
0.095847,-1.352942,-0.104956,-0.8435239999999999,-0.5994430000000001,-0.022994
0.5388470000000001,0.7771819999999999,-1.327524,0.10493,1.025727,0.9477459999999999
0.575171,1.20244,-1.3710799999999999,0.078751,0.955534,0.06515800000000001
0.460718,0.812051,-1.223734,0.47468699999999997,0.526721,-0.287733
0.088033,-0.7128399999999999,-0.12136500000000001,-0.715438,-0.67456,0.04612
0.43787299999999996,0.176083,3.2907949999999997,0.8588100000000001,0.251897,0.389992
0.621468,0.917212,-0.827759,-0.742971,0.25466300000000003,-1.106933
0.08519,-1.259698,-0.48920399999999997,-1.2494889999999998,-0.841749,-0.394971
0.076923,-1.521287,-0.118673,-0.730322,-0.593492,0.142337
0.30441399999999996,0.496386,-1.1534790000000001,-0.385639,-0.816818,-0.26172
0.089789,-1.261241,-0.248166,-1.07046,-0.988136,-0.22935500000000003
0.075035,-0.347823,-1.157729,-2.3159419999999997,-0.646616,-2.095353
0.489874,0.40939200000000003,-0.416075,0.825276,0.601125,0.66251
0.5995689999999999,0.9748540000000001,0.789755,0.246423,1.184705,-0.07382799999999999
0.535617,0.540171,-1.361059,0.824233,0.915192,0.295074
0.481181,0.9582120000000001,1.396176,0.030172000000000004,0.523142,1.236656
0.623772,0.8620959999999999,-0.43845200000000006,0.768475,1.293726,0.13048900000000002
0.697177,0.5746899999999999,0.169664,-0.337557,0.865878,-0.25827100000000003
0.529339,0.722089,-1.0728719999999998,-0.8017489999999999,0.22795900000000002,-0.984527
0.303127,-0.09617300000000001,0.652782,0.506415,-0.29389699999999996,-0.005525
0.33115900000000004,0.07237400000000001,1.186883,0.718649,-0.344123,0.030242
0.618925,0.9394549999999999,-0.853627,0.8393139999999999,0.6642060000000001,0.69535
0.5232720000000001,0.812404,-0.148923,1.019842,0.8830600000000001,0.12587
0.25695300000000004,-0.340808,0.473919,0.335652,-0.538713,-0.19305
0.511691,0.8542270000000001,-0.8116979999999999,0.721731,0.823845,0.737897
0.516602,0.9077270000000001,1.508651,0.9982639999999999,0.800048,0.5121399999999999
0.069752,-1.3477860000000002,-0.27721,-1.079325,-0.8740620000000001,-0.376303
0.062836,-1.0457319999999999,-0.26863899999999996,-1.105077,-1.006933,-0.264638
0.143673,-1.274318,0.11480699999999999,-0.538255,-0.7767270000000001,-0.111654
0.131203,-1.350268,0.22033000000000003,-0.528143,-0.768966,-0.120479
0.06180700000000001,-0.915216,-0.204486,-1.2938610000000001,-0.9083979999999999,-0.343537
0.473426,0.987399,1.404015,0.271927,0.537856,-0.266144
0.028466,-1.6438709999999999,-0.647884,-1.842483,-1.5652709999999999,-1.030422
0.615768,0.895443,-0.594009,0.193138,0.520551,0.24577800000000002
0.12210499999999999,-1.402167,0.06264700000000001,-0.571909,-0.841714,-0.008606
0.609209,0.7409899999999999,-1.194391,-0.18829300000000002,0.623922,-0.19510999999999998
0.462855,0.9466389999999999,0.398429,1.0106709999999999,0.720117,0.43987299999999996
0.058767999999999994,-2.063499,0.150612,-0.8499270000000001,-0.773583,-0.11235999999999999
0.508907,0.786696,-0.10051,0.377774,0.8211370000000001,0.67994
0.44358500000000006,0.297703,-0.460566,0.7354229999999999,0.059635,0.488795
0.724627,1.394233,1.265598,-0.059069,2.3799799999999998,0.322282
0.10748800000000001,-0.7555649999999999,-0.430583,-1.1856280000000001,-0.8577799999999999,-0.558113
0.577328,0.595006,-0.8476739999999999,0.616749,0.42687600000000003,-0.539801
0.41363900000000003,1.130188,-0.144343,0.5131600000000001,0.734136,-0.319552
0.43794799999999995,0.782159,-0.480054,0.5049,0.280127,0.077346
0.370954,-0.22662600000000002,1.031281,0.727247,-0.385127,0.081442
0.139005,-0.763756,0.06335700000000001,-0.6738529999999999,-0.78471,-0.210285
0.17424800000000001,-1.059803,-0.378585,-0.9197190000000001,-0.8981459999999999,-0.381847
0.594906,0.977348,-1.458675,1.0400790000000002,0.9149579999999999,0.8565809999999999
0.655473,0.770025,0.092435,0.276181,1.343642,0.091546
0.33712800000000004,0.177377,-0.295748,0.593145,-0.024161000000000002,0.028791000000000004
0.10213,-1.395557,-0.526931,-1.217013,-0.689058,-0.599899
0.153434,-0.9998790000000001,0.19781500000000002,-0.36696100000000004,-0.748929,-0.001358
0.07475,-1.268653,-0.408758,-1.393835,-1.24545,-0.580717
0.072746,-1.010334,-0.254873,-0.882366,-0.620696,-0.130942
0.809203,1.81273,-1.841447,0.410213,1.786773,1.524694
0.129641,-1.755438,0.091462,-0.50716,-0.775332,0.068115
0.472866,0.41327600000000003,0.728128,0.607913,0.604371,0.351682
0.43744099999999997,0.721028,-0.7439560000000001,0.257757,0.179172,-0.5173369999999999
0.560431,0.845426,1.816799,0.402464,1.192741,0.966081
0.584372,1.088273,-2.098473,1.0810950000000001,1.139041,0.8327209999999999
0.144853,-0.81182,-0.12901500000000002,-0.39953099999999997,-0.597033,0.13003599999999998
0.183065,-0.757303,-0.384071,-0.877441,-0.764872,-0.567476
0.5107,0.43400299999999997,1.508235,0.604819,0.646854,-0.356824
0.081758,-0.785551,-0.5049779999999999,-1.457083,-1.000102,-0.9910190000000001
0.6018399999999999,0.912043,-0.696807,0.8601120000000001,0.827968,1.243811
0.602101,1.169499,0.297244,0.844601,1.113693,0.680611
0.595547,0.8655079999999999,-1.452919,1.8377990000000002,1.2756889999999999,0.930689
0.128671,-1.205274,-0.350466,-0.9900770000000001,-0.851095,-0.19376
0.317419,-0.376942,1.305295,0.698332,-0.21057399999999998,-0.310688
0.42187299999999994,-0.075018,0.370368,0.556175,-0.000545,0.240839
0.159462,-0.752558,0.08162,-0.418596,-0.731506,-0.097508
0.13711500000000001,-1.631332,0.045982,-0.5416810000000001,-0.870556,-0.124766
0.524099,1.475761,-1.9334740000000001,1.323988,1.318114,1.313246
0.246385,-0.653863,0.691811,0.11775999999999999,-0.553515,-0.34452
0.116078,-1.0443959999999999,-0.66786,-1.756077,-1.288722,-0.98562
0.122156,-1.080195,-0.209576,-0.912485,-0.865149,-0.350598
0.074189,-1.106822,-0.199803,-1.09143,-0.729857,-0.140258
0.423696,0.725503,-1.1281709999999998,0.41038800000000003,-0.018389,0.5093
0.766564,1.430279,0.46306,0.9784649999999999,1.282649,1.230017
0.028807,-1.8022049999999998,-0.5451630000000001,-1.42099,-1.202972,-0.69262
0.5871890000000001,0.8094279999999999,-0.9557549999999999,-0.318375,0.640163,0.035337
0.348548,-0.065871,1.5281360000000002,0.733051,-0.282674,0.06904400000000001
0.026007,-2.935238,-0.466901,-1.366016,-1.2326469999999998,-0.7004729999999999
0.505037,0.492625,-0.454532,0.378299,0.7098760000000001,0.204784
0.519997,1.365434,-0.42787600000000003,1.305754,1.27745,0.14884
0.41798900000000005,1.006248,0.522019,0.502055,0.339337,-0.19256600000000001
0.168163,-0.846094,0.072922,-0.43231,-0.656255,-0.204395
0.11131400000000001,-1.6717959999999998,0.098949,-0.583073,-0.691,-0.178662
0.064676,-2.009275,-0.083518,-0.936307,-0.9662280000000001,-0.21585300000000002
0.16686600000000001,0.731209,0.128852,-0.348618,0.0303,-0.245108
0.12767699999999998,-1.214035,-0.045432,-0.7512340000000001,-0.950033,-0.312506
0.617456,1.1897719999999998,-0.529537,0.595491,1.223568,0.500514
0.10519300000000001,-1.118892,-0.038699000000000004,-0.736167,-0.9226219999999999,-0.04772
0.543683,1.3336350000000001,-0.821768,0.654292,0.959312,0.776309
0.42004300000000006,0.233325,1.5484879999999999,1.086344,-0.054719000000000004,0.11411099999999999
0.06313300000000001,-1.008513,-0.141112,-0.9523010000000001,-0.807852,-0.209279
0.131903,-1.453694,-0.081705,-0.6572140000000001,-0.834872,-0.239954
0.535679,1.233414,-1.011857,-0.226464,1.428807,0.8815729999999999
0.005673,-1.2653299999999998,-0.138018,-1.7903069999999999,-1.5114020000000001,-1.9150220000000002
0.6048319999999999,0.8721909999999999,-1.63634,1.036062,0.685237,-0.519998
0.13436099999999998,-0.88812,-0.531712,-1.011488,-0.752444,-0.30343200000000004
0.506374,1.0049,-0.153834,0.808922,0.773934,0.832994
0.47880600000000006,0.868563,-0.599457,0.456654,0.41255299999999995,1.3959290000000002
0.431071,0.363653,-0.114347,0.749041,0.08780700000000001,0.6046
0.130934,-0.9213399999999999,-0.6074039999999999,-1.097238,-0.8968649999999999,-0.284815
0.5361229999999999,0.775146,-1.27915,0.967966,0.741967,0.9576469999999999
0.5954430000000001,0.9434670000000001,0.29654,0.110464,1.4676120000000001,0.702817
0.079429,-0.784718,-0.064598,-0.846333,-0.878396,-0.029494
0.11496600000000001,-0.918117,-0.683533,-1.480617,-1.040842,-0.725906
0.339271,0.138094,0.32711399999999996,0.727612,-0.19436199999999998,-0.23058
0.10482000000000001,-0.7622369999999999,-0.6973090000000001,-1.412648,-1.0770959999999998,-0.705666
0.5301140000000001,0.978671,0.08139199999999999,0.15256,0.7737,0.049054
0.095138,-1.657834,-0.302235,-1.191801,-0.985668,-0.380957
0.082794,-1.2663719999999998,-0.342518,-1.305043,-1.1062100000000001,-0.390679
0.628563,0.884323,1.368141,1.074502,1.146725,0.777331
0.10830799999999999,-1.399135,-0.608739,-1.262509,-0.8933909999999999,-0.4303
0.075132,-0.802467,-0.483479,-1.686025,-1.173368,-0.903233
0.24434899999999998,-0.421138,0.69998,0.234843,-0.48748,-0.125831
0.064523,-0.7254689999999999,-0.615387,-1.8395970000000001,-1.394216,-0.663166
0.545417,0.768629,2.821713,0.7753770000000001,0.805194,1.082229
0.44930299999999995,0.240546,0.6198020000000001,2.354473,0.083362,-0.035416
0.533119,0.91258,0.044868,-0.195903,1.371265,0.537459
0.51343,0.8823059999999999,-0.336673,1.161018,1.1608610000000001,0.735221
0.57333,1.069267,-1.06136,-0.398721,0.421045,1.1069950000000002
0.526909,0.949083,-1.173771,0.6895439999999999,1.254343,0.366093
0.24433200000000002,0.124626,0.360993,0.38092600000000004,-0.119549,-0.255602
0.079388,-0.915242,-0.131876,-0.8606520000000001,-0.907065,-0.180776
0.603645,0.77037,-1.617207,0.197731,0.9665819999999999,0.420422
0.099787,-1.224884,-0.036675,-0.677344,-0.757614,-0.074795
0.729215,0.811129,2.221362,-1.1906700000000001,-1.344668,-0.807629
0.557126,0.8200700000000001,1.5415860000000001,0.180833,0.685102,0.27831500000000003
0.649085,1.1889610000000002,1.200877,0.380382,1.115302,-0.335149
0.526937,0.386384,-1.415303,1.239107,0.643695,0.9205459999999999
0.511139,0.888091,0.6215229999999999,0.587119,0.25847600000000004,0.822945
0.104183,-0.960592,-0.649041,-1.574567,-1.183076,-0.8872540000000001
0.12051300000000001,-0.7515,0.021785,-0.652934,-0.725137,-0.06894299999999999
0.45081099999999996,0.465668,-0.6473399999999999,0.47739,0.202185,0.611926
0.5930949999999999,1.226361,-0.305285,-0.696533,0.870194,0.025771
0.112975,-1.516472,0.103237,-0.713147,-0.8803350000000001,-0.09096599999999999
0.471315,0.8696149999999999,0.869474,0.590282,0.554437,0.30536599999999997
0.5934550000000001,1.3175709999999998,0.41798199999999996,0.921317,1.5382719999999999,0.368605
0.14639000000000002,-0.793257,-0.522995,-1.344829,-0.90927,-0.777597
0.443643,0.773945,0.536238,-0.44742,1.026593,-0.9669719999999999
0.589329,0.658103,-0.91764,0.7285020000000001,0.8653860000000001,0.28689699999999996
0.057537,-1.197123,-0.47701000000000005,-1.440323,-1.023425,-0.544825
0.149911,-0.76542,-0.069414,-0.5050939999999999,-0.857499,-0.095542
0.507574,1.478525,0.40470700000000004,-0.12398699999999999,1.2219950000000002,0.13819700000000001
0.03922,-1.448001,-0.259368,-1.260594,-1.1362649999999999,-0.530555
0.400863,-0.044826,1.792462,1.188448,0.021661,0.46180600000000005
0.48746300000000004,0.751254,-0.401079,0.36579,0.613213,0.5672649999999999
0.102257,-1.023744,0.06685,-0.66737,-0.8497680000000001,-0.11585999999999999
0.11033299999999999,-1.75215,-0.0068200000000000005,-0.725954,-0.8314389999999999,-0.295937
0.5967439999999999,0.9182389999999999,1.33848,0.253909,1.3454139999999999,0.47568699999999997
0.0581,-1.886918,-0.39819299999999996,-1.3531600000000001,-1.100268,-0.755563
0.110699,-0.758562,-0.589132,-1.4363059999999999,-1.157109,-0.80333
0.511993,0.683866,-0.8589129999999999,0.32233,0.283414,0.131441
0.47822200000000004,1.308144,-0.6085689999999999,0.446169,0.8232309999999999,-0.8681139999999999
0.123049,-1.1012819999999999,-0.22864299999999999,-1.060337,-0.9622569999999999,-0.335016
0.279873,-0.5678350000000001,-0.236616,0.28224,-0.524559,-0.124177
0.154368,-1.131177,0.144214,-0.34552,-0.8041560000000001,0.10512300000000001
0.523714,1.103582,-1.033934,0.117151,0.8863469999999999,0.23008
0.5091640000000001,0.7434649999999999,0.58724,0.781907,0.9977889999999999,0.47795699999999997
0.48745299999999997,0.754602,-0.8674350000000001,0.472505,0.57428,0.72901
0.134575,-0.7847770000000001,-0.799524,-1.6717939999999998,-1.2776450000000001,-0.767158
0.13234,-0.9226709999999999,0.012972,-0.6423949999999999,-0.8196479999999999,-0.256
0.148135,-0.8321040000000001,-0.029819,-0.446837,-0.83834,-0.12228900000000001
