mag_r,u-g,g-r,r-i,i-z,z_spec
-1.07979,0.277419,0.316967,-0.486281,-0.5200600000000001,0.237744
0.702192,-0.020673,0.5516479999999999,0.235931,0.17696800000000001,0.442089
-0.000664,-0.156281,0.7945220000000001,-0.11508099999999999,0.120439,0.357695
-0.9370809999999999,0.23453000000000002,0.315796,-0.45198599999999994,-0.000586,0.247425
-0.7172350000000001,0.0432,-0.143023,-0.48811800000000005,-0.11293399999999999,0.230643
0.830208,-0.049106,1.0476809999999999,0.331675,0.204932,0.48003500000000004
0.413554,-0.6679579999999999,0.7927930000000001,0.281981,0.11143499999999999,0.43763199999999997
0.025666,-0.67252,0.639666,-0.022652000000000002,0.22507800000000003,0.40138
-0.677216,-0.029532,-0.065081,-0.557948,-0.217245,0.21904
0.5440010000000001,0.18211,1.0080040000000001,0.325921,0.511602,0.49917799999999996
-0.8667950000000001,0.30487600000000004,0.029362,-0.6095079999999999,-0.169845,0.23821199999999998
0.128636,-0.204873,0.7703720000000001,-0.203258,-0.101971,0.39414099999999996
-0.198783,-0.7104560000000001,0.972282,-0.260959,0.339767,0.358713
-0.7135,-0.065901,-0.017856,-0.469724,-0.119316,0.218167
-0.584863,-0.138757,0.042368,-0.460484,-0.17944200000000002,0.248975
-0.49209200000000003,-0.022887,0.23139200000000001,-0.319396,0.316711,0.283748
-1.107887,0.23672600000000002,-0.175269,-0.595255,0.022688999999999997,0.180576
-0.662111,0.019659,0.082811,-0.5761890000000001,-0.180714,0.240438
-0.989194,0.225477,-0.078211,-0.570078,-0.137168,0.183275
-0.096999,0.19625399999999998,0.415912,-0.177531,-0.052917,0.32357199999999997
-0.255133,0.053274,0.398725,-0.306635,0.016212999999999998,0.281017
-0.276866,0.297273,0.776446,-0.262245,0.186355,0.368153
-0.296145,0.25823,0.9030030000000001,0.037101,0.255321,0.418087
-0.9294030000000001,0.254272,0.282908,-0.45165900000000003,-0.032537,0.24766999999999997
-0.610593,-0.080775,0.06385199999999999,-0.520483,-0.19708399999999998,0.210106
0.162074,0.255467,0.705654,0.15859700000000002,0.057839999999999996,0.42574399999999996
-1.002016,0.24180500000000002,-0.079101,-0.662623,-0.101924,0.189325
-0.523826,0.297964,0.301167,-0.48462,-0.053861,0.256808
-0.6183890000000001,0.112347,-0.062111,-0.465549,-0.23221799999999998,0.209944
0.656411,0.11133599999999999,0.584277,0.018930000000000002,-0.006227,0.41924399999999995
0.164339,-0.289951,1.117751,0.22563699999999998,0.039379000000000004,0.44186800000000004
0.221379,0.013797,0.688052,-0.03587,0.268429,0.377205
0.823132,0.155999,0.7837350000000001,0.33755300000000005,0.459309,0.46201400000000004
0.77635,-0.367616,0.191332,0.27594,-0.477966,0.42282700000000006
0.391194,-0.195302,0.25747600000000004,0.274688,0.313816,0.31008600000000003
-0.602591,0.233945,-0.034469,-0.501119,-0.036422,0.200078
-0.9663649999999999,0.018295,-0.039788,-0.607192,-0.302417,0.24284899999999998
0.35333400000000004,0.05686,0.75853,0.15723399999999998,0.020333,0.417862
0.631433,-0.565485,0.8127489999999999,0.3437,0.44345500000000004,0.47184899999999996
-0.8519610000000001,0.25727,-0.087564,-0.577605,-0.052589,0.211083
-0.018047999999999998,-0.330753,0.482125,-0.06265,0.202872,0.42762100000000003
0.324362,0.183332,0.753674,-0.005657,-0.248736,0.388415
-0.456396,-0.019649,0.388087,-0.285411,-0.072922,0.264817
-0.521699,0.242641,0.311112,-0.569066,-0.043047,0.283942
-0.044927999999999996,-0.530137,0.552082,-0.299716,-0.22195,0.303083
0.143084,0.18626900000000002,0.785223,-0.28058,0.290526,0.369718
-0.5626,0.152446,0.7725569999999999,-0.251794,-0.08007,0.331334
-0.002593,-0.04761,0.789349,-0.300225,-0.091297,0.328743
-0.706052,-0.030382,-0.004456,-0.665723,0.080912,0.221014
-0.730017,0.145492,-0.142191,-0.617362,-0.045739,0.179812
0.6611640000000001,0.203536,-0.151447,0.143268,-0.30906500000000003,0.254743
0.577972,-0.251852,0.641998,-0.100337,-0.059994000000000006,0.382252
0.478354,-0.502235,-0.01288,-0.341211,-0.09331,0.29323899999999997
0.445774,0.032307,-0.091902,-0.499072,0.45023500000000005,0.30226
1.0584129999999998,-0.425741,0.746987,0.134829,0.220225,0.560134
-0.163773,-0.565923,0.592328,-0.367149,0.19676300000000002,0.332014
-0.771515,0.273125,0.202605,-0.5203369999999999,-0.037819,0.250141
0.7393489999999999,0.147903,1.20878,-0.144311,-0.106294,0.45185200000000003
-0.195663,0.103681,0.790013,-0.222985,0.218914,0.37214400000000003
-1.0924120000000002,0.263469,0.032258999999999996,-0.546859,-0.22567199999999998,0.192304
0.39504,0.22386,0.960425,0.292304,0.271956,0.47871899999999995
0.943765,-0.252154,1.113731,0.30148,0.43087700000000007,0.46106899999999995
0.380812,-0.031867,0.189796,-0.017974,0.526224,0.5239729999999999
0.789758,-0.32650300000000004,0.192956,0.00128,-0.642598,0.551982
-0.672006,0.125624,0.163625,-0.578108,-0.014888,0.22641599999999998
0.15937300000000001,-0.299802,0.552968,-0.071247,0.12170299999999999,0.317999
0.099247,-0.273357,0.879185,-0.16946,-0.249072,0.358302
0.765312,-0.583518,0.525093,0.284432,0.288107,0.45232
-0.910042,0.279898,0.00809,-0.5558890000000001,-0.16404000000000002,0.23859699999999998
0.76226,0.123992,0.46080200000000004,0.345168,0.099364,0.5308149999999999
0.6671279999999999,-0.082425,0.42568100000000003,-0.004399,0.44128599999999996,0.422728
0.787586,-0.319392,0.031127999999999996,-0.314776,0.375745,0.42658900000000005
-0.627464,-0.17368499999999998,0.167652,-0.50578,-0.17597000000000002,0.23700300000000002
0.062935,-0.623205,1.1003530000000001,0.33119,-0.018149000000000002,0.46528100000000006
-1.1024100000000001,0.21306999999999998,0.207727,-0.511447,-0.166989,0.218297
0.044893999999999996,-0.376191,-0.211258,-0.375746,0.062474,0.291715
0.507551,0.122956,0.9481930000000001,0.29786599999999996,-0.201648,0.472149
-1.019247,0.260314,-0.173368,-0.5381279999999999,-0.020279,0.166155
0.48839799999999994,-0.514365,0.366271,-0.310325,0.312724,0.360942
-0.944192,0.134665,-0.024718,-0.557264,-0.042251,0.21391
0.914358,0.15441400000000002,1.1988459999999999,0.10361600000000001,0.263006,0.440992
0.020422,-0.671128,0.779558,0.056886,0.10637100000000001,0.424097
0.32096399999999997,-0.10814100000000001,0.865818,0.10401300000000001,-0.098476,0.43721899999999997
0.122899,0.308211,0.579206,0.012678,0.036632,0.399453
0.8201719999999999,0.196416,0.094489,0.22349699999999997,-0.14741300000000002,0.48808
-0.498953,-0.00804,0.183365,-0.4293,0.09965299999999999,0.23684899999999998
-0.0906,0.10706099999999999,0.765242,-0.001194,-0.168854,0.402723
-0.989099,-0.03134,-0.059835,-0.307056,-0.13609100000000002,0.238128
0.24009299999999997,-0.183052,0.739304,0.225848,0.00213,0.436619
0.239817,-0.347869,0.955953,-0.219084,-0.46591899999999997,0.32965300000000003
0.059061,-0.6502819999999999,0.974555,-0.253508,0.320885,0.34739699999999996
-0.062457000000000006,0.070664,0.892719,-0.062474,0.145126,0.38502800000000004
0.126073,-0.176939,0.916637,-0.315027,0.196818,0.34481999999999996
0.221781,-0.615729,0.9886510000000001,0.25214200000000003,0.015137000000000001,0.4535
0.489446,-0.48612700000000003,0.785482,0.275706,0.21479499999999999,0.43963100000000005
-0.022625,0.18620599999999998,0.742205,-0.227821,0.047657,0.347062
-0.533801,0.222719,0.305577,-0.376875,0.000554,0.260874
-0.651845,-0.098291,-0.011169,-0.498569,0.040635000000000004,0.20542600000000003
-1.117582,-0.028043000000000002,-0.141298,-0.662834,-0.080998,0.184359
-1.04257,0.06275599999999999,-0.129387,-0.648546,-0.058659,0.17672100000000002
-0.154729,-0.691854,0.840843,-0.319882,0.092451,0.341467
-0.325924,-0.291777,0.503536,-0.295207,0.029758,0.322524
0.22527800000000003,0.073848,0.74238,-0.057180999999999996,0.095097,0.37909
-0.11281300000000001,-0.182673,0.77317,-0.23495100000000002,-0.004807,0.35990300000000003
-0.630804,-0.021851,0.022639,-0.552614,-0.090829,0.21398499999999998
-0.743738,-0.18186,0.055997000000000005,-0.538812,-0.12029100000000001,0.21064499999999997
-1.290206,0.06325700000000001,-0.103897,-0.637885,-0.187674,0.198714
-0.138572,-0.185593,0.516323,-0.30930799999999997,-0.081131,0.292595
-0.195219,-0.088684,0.8122739999999999,-0.176367,0.026317,0.33114099999999996
-0.982987,0.298581,0.019312,-0.591811,-0.146836,0.22162300000000001
0.135104,-0.465053,0.613721,0.15973099999999998,0.377313,0.447405
0.48165699999999995,-0.680251,0.354502,0.258482,0.264426,0.47043999999999997
0.809042,-0.503898,0.054541,0.151719,0.457437,0.461578
0.354538,-0.7200850000000001,1.216897,-0.078394,0.28834099999999996,0.342091
-0.307531,-0.04396,0.343281,-0.342188,-0.393316,0.340901
0.013715,-0.214497,0.9546680000000001,0.024936,0.16258,0.385265
-0.847972,0.077454,0.41907799999999995,-0.442675,-0.07546599999999999,0.282527
0.29220999999999997,-0.742429,1.1753879999999999,-0.07496699999999999,0.22080999999999998,0.364747
0.054913,-0.195802,0.564817,-0.21694899999999998,-0.041822000000000005,0.360764
-0.813725,0.05461,-0.179242,-0.710832,0.019662,0.247308
-0.895863,0.072312,-0.128329,-0.70334,-0.197271,0.184144
-0.39156399999999997,0.24493099999999998,0.26673600000000003,-0.38248899999999997,-0.02862,0.26869
-1.243963,0.24835100000000002,-0.08191699999999999,-0.612695,0.11914000000000001,0.191974
-0.8347399999999999,0.287717,0.333985,-0.458595,0.12695399999999998,0.24611599999999997
-0.7816390000000001,0.041408999999999994,0.160403,-0.5081600000000001,0.052799,0.22859899999999997
-0.630919,0.25966300000000003,0.34065,-0.46528500000000006,-0.101175,0.248356
0.009785,0.20546,0.795424,0.11941800000000001,0.184864,0.419933
-0.42253599999999997,0.272917,0.327298,-0.42327600000000004,-0.12793800000000002,0.25111700000000003
0.198498,-0.28915,0.857223,-0.280685,0.571064,0.369204
0.151916,0.24873299999999998,0.7834939999999999,-0.198439,0.21292199999999997,0.3739
-0.485846,0.300933,0.187191,-0.468333,-0.17663299999999998,0.246337
-0.137364,0.121484,0.793443,-0.192117,0.017196,0.37182800000000005
-0.76372,0.038310000000000004,-0.12850699999999998,-0.5399520000000001,-0.15729100000000001,0.21018299999999998
0.031738999999999996,-0.6309680000000001,0.8509700000000001,-0.198374,-0.090923,0.34924299999999997
-0.803089,-0.007425,0.024868,-0.470707,0.083869,0.1965
-0.731215,0.297075,0.134739,-0.471263,-0.137551,0.211128
0.6416189999999999,-0.46549700000000005,0.143075,0.222777,0.100941,0.46206800000000003
-0.87145,-0.141454,-0.015295,-0.5275770000000001,-0.128164,0.204857
-0.609805,-1e-05,0.154975,-0.45928500000000005,-0.332597,0.335411
-1.090015,0.008345,-0.197165,-0.614374,-0.031881,0.17131300000000002
1.142503,-0.106457,-0.113014,0.148105,-0.372694,0.259279
0.801809,-0.584481,0.555296,0.226912,-0.100629,0.42962799999999995
-0.43549499999999997,0.16758499999999998,0.705034,-0.328999,-0.268617,0.311979
-0.355493,0.00010400000000000001,0.20587399999999997,-0.37174,0.047712,0.264869
0.10758,-0.417037,0.892201,-0.274778,0.157228,0.342285
0.664445,-0.72114,0.291579,0.349718,0.034424,0.46849799999999997
-0.034091,0.24257199999999998,0.709488,-0.370892,0.171982,0.325694
0.724259,-0.21955500000000003,0.451539,0.337062,0.085226,0.467401
-0.48338400000000004,0.21724000000000002,0.155529,-0.572458,-0.19433699999999998,0.245702
-0.246204,0.304921,0.654438,-0.365634,-0.035033999999999996,0.311176
-0.742492,-0.039938,0.019219999999999998,-0.49745200000000006,-0.22934699999999997,0.234116
-0.7464529999999999,0.254565,0.16323800000000002,-0.57144,-0.255454,0.23986999999999997
0.268401,-0.543389,0.041328,0.133969,0.080147,0.458987
-1.23956,0.216598,-0.169965,-0.552135,0.00195,0.21184099999999997
0.403966,-0.664608,0.363615,0.276893,0.100605,0.435138
0.212765,-0.571821,0.9955350000000001,-0.22409,0.399737,0.349773
0.229884,0.095708,0.567258,0.08076,0.147482,0.47657
-1.076418,0.25101599999999996,-0.17746900000000002,-0.607484,-0.020061000000000002,0.183452
-0.583184,-0.509882,0.9441950000000001,-0.29076799999999997,0.22911199999999998,0.374268
0.703737,-0.7415229999999999,0.293856,0.176867,-0.069029,0.27826799999999996
-0.8204110000000001,-0.309708,-0.21591300000000002,-0.558475,0.08400099999999999,0.224527
0.25493000000000005,-0.041788,0.639513,0.058542,0.40761,0.429192
-0.568715,0.20871199999999998,0.124367,-0.594518,0.006125,0.252967
-0.622937,0.209254,0.32554,-0.249987,0.360272,0.18777
-0.344806,0.084714,0.414179,-0.16522,-0.12300699999999999,0.303977
0.15285,0.099079,0.890702,-0.291072,-0.132339,0.320889
-0.8693649999999999,-0.08949700000000001,-0.186385,-0.586623,-0.128968,0.224095
-1.040715,0.190946,-0.15925,-0.650968,-0.09345099999999999,0.196509
-0.832623,-0.055604999999999995,-0.06855800000000001,-0.69307,-0.027558999999999997,0.18745799999999999
-0.696723,0.097069,-0.146766,-0.667027,-0.266471,0.19854000000000002
-1.5370030000000001,0.184151,0.043958,-0.6114609999999999,-0.101878,0.195903
-0.8595659999999999,0.190409,-0.161428,-0.56906,-0.245358,0.198484
0.06076,-0.129709,0.8036939999999999,-0.242115,-0.134219,0.360892
0.110989,0.20713800000000002,0.839708,-0.12701199999999999,-0.12473900000000002,0.393244
0.736425,0.310408,0.531554,0.27661199999999997,-0.024016,0.458218
0.179302,-0.22491,0.640338,-0.104372,0.06416000000000001,0.40414
-0.817558,0.005094,0.158134,-0.557685,-0.18018299999999998,0.22760300000000003
0.178957,0.286392,0.726598,0.129898,0.10157999999999999,0.41966499999999995
-0.6970350000000001,-0.07940499999999999,0.03023,-0.338731,0.027355,0.202259
-0.518443,0.101112,0.5067649999999999,-0.354458,-0.17693,0.294566
0.920932,-0.100785,0.324518,0.200992,-0.076379,0.519113
-0.180035,-0.135321,0.325171,-0.22553499999999999,-0.128297,0.27453099999999997
-0.750239,-0.00271,-0.22258899999999998,-0.586804,-0.135389,0.17588199999999998
0.360031,-0.128947,0.734204,0.203706,0.080373,0.44028199999999995
-0.237648,-0.21855100000000002,0.40841500000000003,-0.262549,0.10016,0.279301
-0.21276399999999998,-0.517373,0.40647,-0.335748,0.13731600000000002,0.351555
-0.0049759999999999995,0.153784,0.6488189999999999,-0.21797800000000003,-0.335906,0.324022
-0.5339079999999999,-0.43086800000000003,0.145982,-0.685625,0.45106199999999996,0.38497
-0.563214,0.101631,0.046465,-0.478351,-0.156846,0.225154
-0.056794000000000004,0.196702,0.770215,-0.189748,0.21235199999999999,0.439776
-0.822204,0.11091,0.150619,-0.51112,-0.046987,0.236217
-0.350815,-0.083445,0.772502,-0.249542,-0.23724299999999998,0.35436599999999996
0.683188,-0.134071,0.797565,0.314902,0.353679,0.480126
-0.046598,0.286275,0.77093,-0.03708,0.184568,0.399848
0.512626,-0.525625,0.8842700000000001,0.33766399999999996,0.094683,0.47536999999999996
-0.788198,-0.009248000000000001,-0.08771,-0.61028,-0.267759,0.23086700000000002
-0.653998,0.11925,-0.13211199999999998,-0.42310699999999996,-0.398185,0.190911
-0.727658,0.26189,0.06268,-0.5311680000000001,-0.20713299999999998,0.214696
-0.8303280000000001,0.21791,0.22502600000000003,-0.460829,-0.099638,0.25842
-0.22712399999999996,-0.161048,0.550776,-0.226675,0.252091,0.285427
-0.200632,-0.255887,0.8308209999999999,-0.321513,0.092389,0.366137
-1.142177,0.22040700000000002,-0.12964900000000001,-0.49898400000000004,0.077073,0.16087100000000001
0.747143,-0.310448,0.494671,0.337518,0.102197,0.503333
0.45621300000000004,0.172488,0.896101,0.31096599999999996,0.51413,0.498108
0.45788599999999996,-0.7328180000000001,0.338582,-0.825298,-0.646281,0.48565
0.273358,-0.320802,1.019376,-0.288511,0.47564799999999996,0.42075
0.5061770000000001,0.072736,-0.020304,0.202823,0.508941,0.569921
-1.016616,0.160398,-0.193656,-0.64895,-0.145072,0.18049300000000001
-1.065865,0.23126100000000002,-0.025123,-0.309816,0.32324200000000003,0.145951
-0.679614,-0.026073000000000002,0.094409,-0.535619,-0.22280100000000003,0.222588
-0.60414,-0.250623,0.076883,-0.376027,-0.116078,0.24732600000000002
-0.126183,0.05892000000000001,0.744933,-0.315946,0.054937,0.341458
0.32287,0.078184,0.930383,-0.196649,0.297439,0.45957299999999995
0.61631,-0.31803400000000004,0.203145,0.324833,-0.384952,0.448953
0.7975439999999999,-0.261994,0.28625300000000004,0.229766,0.535345,0.43936400000000003
0.75667,0.06548,-0.14548599999999998,0.09958,0.49672200000000005,0.275597
0.028017,0.130804,0.74462,-0.24584,-0.027668,0.350261
-0.04177,0.093954,0.742434,-0.509634,-0.012149,0.31500700000000004
0.8980229999999999,-0.699879,-0.21662800000000001,0.08526900000000001,-0.07658200000000001,0.525138
-0.171693,0.115177,0.714581,-0.31004499999999996,-0.388073,0.306655
-0.850664,0.173828,-0.229481,-0.6346390000000001,-0.07382799999999999,0.185226
-0.818747,0.180896,-0.075427,-0.6636880000000001,-0.120931,0.20810900000000002
0.322979,0.27828600000000003,1.0176459999999998,0.091012,0.29281999999999997,0.41167200000000004
-0.251632,-0.092234,0.423062,-0.361259,-0.127571,0.264375
-0.836794,0.07084700000000001,0.035462,-0.554071,-0.42635200000000006,0.225646
-0.22130100000000003,0.310146,0.488203,-0.18943800000000002,0.024812,0.319244
0.920316,-0.644621,0.067204,0.024434,0.41395299999999996,0.325428
0.15345999999999999,-0.546513,0.43191599999999997,-0.45806800000000003,0.396577,0.253539
0.816385,-0.23634899999999998,0.036177,-0.35854,0.213367,0.49532
0.8905350000000001,0.114871,0.188658,-0.214405,-0.029135,0.463566
0.947991,0.013036,0.7020609999999999,0.040633999999999997,0.331809,0.346645
0.8926620000000001,-0.10055499999999999,0.805,0.270934,-0.378726,0.439547
-0.871022,0.176569,0.048617,-0.46635,0.235502,0.21667899999999998
-0.628111,0.12408800000000002,-0.148463,-0.617667,-0.15379500000000002,0.16334300000000002
0.213527,-0.278942,-0.19075599999999998,-0.485913,-0.262999,0.247482
0.53432,0.243484,0.112602,0.197448,0.520894,0.354997
-0.677164,0.17918299999999998,0.16200799999999999,-0.42885,0.060953,0.255936
-0.013188,0.08943,0.6977369999999999,-0.350124,-0.070761,0.30415
0.719951,-0.086207,0.43553500000000006,-0.23435999999999998,0.549311,0.416239
0.65445,-0.48403199999999996,0.7867770000000001,-0.30833699999999997,0.493047,0.392997
-0.002188,0.270477,0.632804,-0.25997,-0.240879,0.41038
-0.950758,0.27155,-0.21116300000000002,-0.678128,-0.224392,0.176153
-0.453409,-0.21581199999999998,0.21448000000000003,-0.431142,0.093552,0.254327
0.6759729999999999,-0.734693,0.5468649999999999,-0.191462,-0.588831,0.42258900000000005
0.945799,-0.048793,0.136603,0.087152,-0.136138,0.49575699999999995
0.150574,-0.000118,0.86634,0.021416,0.083401,0.409641
-0.8052060000000001,0.188788,-0.163395,-0.6627109999999999,-0.184038,0.188219
-0.691678,0.289113,0.110384,-0.45648900000000003,0.21065100000000003,0.24967899999999998
-0.28114,0.285929,0.6055159999999999,-0.379214,-0.314652,0.31491199999999997
0.683401,-0.6875859999999999,-0.223198,-0.608525,0.323359,0.45835200000000004
0.829105,0.271827,1.168701,0.271419,0.21101,0.439605
-1.2705,-0.01169,0.13936400000000002,-0.489709,0.031181999999999998,0.21630100000000002
0.402577,-0.431838,0.701134,0.259289,0.222597,0.421838
-0.6110300000000001,0.120875,0.14518699999999998,-0.65998,-0.0414,0.21347600000000003
-0.697924,0.140003,-0.008805,-0.51343,-0.383844,0.235364
0.776281,-0.355875,0.734379,0.272156,0.573358,0.453737
-0.8158310000000001,0.148324,-0.157875,-0.589892,-0.15776700000000002,0.1911
-0.195748,0.214192,0.884165,-0.025647000000000003,0.061296,0.407843
0.655953,-0.644857,0.825765,-0.20797800000000002,0.38553699999999996,0.42560200000000004
0.624805,0.233217,0.7146319999999999,-0.06262000000000001,0.280882,0.473364
0.878833,0.064226,0.659976,0.280004,0.30598200000000003,0.492302
0.547277,-0.5101,0.957299,0.307188,0.485221,0.47601899999999997
0.48936899999999994,-0.6921229999999999,-0.055777999999999994,0.22897699999999999,0.556341,0.47693800000000003
-0.347168,-0.106549,0.44316300000000003,-0.46244300000000005,-0.399527,0.303562
-1.68649,0.287806,-0.15565299999999999,-0.6406569999999999,0.140796,0.164206
-0.156423,-0.42074300000000003,0.698493,-0.008253,0.198331,0.35576599999999997
0.5759489999999999,-0.196939,0.8676790000000001,0.350373,0.185325,0.452513
-0.258758,0.289672,0.8500620000000001,-0.262666,0.27082399999999995,0.347528
0.981634,0.013113999999999999,0.346943,0.328997,0.500085,0.526502
0.789729,-0.236197,0.5120399999999999,0.31353400000000003,-0.317851,0.471321
0.581021,-0.727108,0.9421959999999999,0.31558600000000003,-0.042571,0.527166
0.324081,0.017797,0.8882979999999999,-0.038273,0.267422,0.42626000000000003
0.897598,-0.310892,0.234727,0.34594,0.149644,0.43954
0.058677,-0.389083,0.8761610000000001,-0.305032,0.068615,0.382156
0.032063,-0.542669,0.791936,-0.32111,0.127274,0.355164
-0.298342,-0.172007,0.263036,-0.280141,0.011563,0.307033
0.47832399999999997,-0.6240720000000001,0.5583819999999999,0.238884,0.408078,0.438824
0.044177999999999995,-0.129577,0.775465,-0.169238,0.43527,0.377751
-0.094765,-0.498713,0.836892,-0.035449,-0.070316,0.411155
0.033564,-0.42223,0.578531,-0.255391,-0.123701,0.38345100000000004
-0.16707,-0.300243,0.771349,-0.393098,0.059798000000000004,0.327745
0.883511,-0.277262,0.704487,0.248049,0.44623999999999997,0.43525600000000003
0.738218,-0.56325,0.020975,0.11456400000000001,0.396374,0.515417
0.016856,-0.49447299999999994,0.875511,-0.38188099999999997,-0.014107,0.353445
-0.49391199999999996,0.14922,0.229386,-0.37399099999999996,-0.129124,0.27271599999999996
0.15903499999999998,0.264851,0.73937,0.151567,0.47691999999999996,0.41977299999999995
-0.10671099999999999,-0.644896,0.655456,-0.309898,0.23498000000000002,0.310246
0.595489,0.020291,0.6087670000000001,0.21688200000000002,0.573429,0.448687
-0.8830129999999999,0.272694,-0.167667,-0.480141,0.139017,0.17983
-0.243631,0.29536999999999997,0.396303,-0.345878,0.05430499999999999,0.27119299999999996
0.053864999999999996,-0.504925,0.43391499999999994,-0.321671,-0.036056,0.304064
-0.302273,0.25001599999999996,0.359117,-0.413919,-0.184927,0.301598
0.206445,0.10640799999999999,0.632724,-0.0057799999999999995,0.404528,0.396837
-1.076363,0.118048,0.15376700000000001,-0.41705299999999995,-0.042469,0.221545
0.693278,0.028836,0.410866,0.181616,0.397545,0.42776899999999995
-0.677204,-0.1833,0.027888,-0.555346,-0.08530499999999999,0.229163
-0.976879,0.102574,-0.22704000000000002,-0.603934,-0.149832,0.17866300000000002
0.7748,-0.476968,0.362477,0.34234899999999996,0.4483,0.5124380000000001
-0.416387,0.143814,0.422361,-0.444442,-0.166638,0.262027
0.041538,-0.49252700000000005,0.6977770000000001,0.281344,0.26434,0.44778500000000004
-0.48886499999999994,0.022383,0.15756099999999998,-0.336702,0.27283,0.223358
-0.777026,0.197525,0.00678,-0.661261,0.012468,0.205952
-0.751103,0.082313,-0.0154,-0.647453,-0.199791,0.227444
-0.201685,-0.5613199999999999,0.543501,-0.20911799999999997,0.253573,0.377277
-0.344356,-0.690948,0.886339,-0.373237,-0.24410900000000002,0.32802
0.004775,0.21931399999999998,0.856074,-0.15606099999999998,-0.037694,0.366345
-0.597324,0.21987800000000002,0.124053,-0.610268,-0.305179,0.2431
-0.110099,0.278794,0.394045,-0.270796,-0.64135,0.271136
0.336887,0.21142399999999997,1.0081579999999999,-0.11283499999999999,-0.325739,0.34621999999999997
-1.436269,0.044635,-0.038012,-0.584705,-0.12706800000000001,0.217673
-0.537658,0.31246,0.679099,-0.29434699999999997,0.07346799999999999,0.307831
0.21706599999999998,-0.689749,0.609989,-0.030969,0.35883699999999996,0.374817
0.364249,-0.265088,0.983266,0.30887800000000004,0.36943200000000004,0.43133999999999995
0.696116,0.266374,0.5363399999999999,0.32259299999999996,0.273891,0.42213500000000004
-0.631858,-0.432935,-0.135355,-0.43004899999999996,-0.231571,0.231737
0.7153579999999999,0.066607,0.902278,0.337079,-0.065986,0.460996
-0.758799,0.00442,0.081045,-0.506985,-0.031522,0.255929
-0.116192,-0.6661630000000001,0.678143,-0.373687,-0.016986,0.33841
-0.295346,0.21602600000000002,0.5808909999999999,-0.311629,-0.015574000000000001,0.337936
-0.077976,0.24237199999999998,0.926348,-0.244589,0.159959,0.337934
-0.761309,-0.047139,-0.16001600000000002,-0.549111,-0.260604,0.211313
0.162223,-0.325473,0.748819,-0.080464,0.041821,0.432716
0.078559,-0.684491,0.7045779999999999,-0.49878500000000003,0.432071,0.35221199999999997
-0.07710499999999999,-0.42358999999999997,0.904806,-0.186362,0.16236199999999998,0.40052600000000005
-0.021133000000000002,-0.0318,0.6065520000000001,-0.345562,0.37194499999999997,0.359047
0.421749,-0.600053,0.817892,0.277525,-0.22482199999999997,0.425469
0.964195,-0.739477,0.604641,0.314832,0.45780299999999996,0.514904
0.305881,-0.47637700000000005,1.004476,-0.082201,0.065595,0.391825
0.776041,-0.132852,0.618555,0.244194,0.20333299999999999,0.437087
-0.677465,0.070806,-0.0053170000000000005,-0.428458,0.110124,0.211992
-0.603731,0.283211,0.100895,-0.607982,0.061507000000000006,0.232185
-0.667284,-0.117032,0.590924,-0.284937,0.0036590000000000004,0.304398
-0.8241809999999999,0.247592,-0.100938,-0.630258,-0.18513,0.19356900000000002
0.05717100000000001,0.17073,0.754853,-0.1514,-0.078564,0.351333
1.143062,-0.24202800000000002,-0.203601,0.279993,0.440536,0.575769
0.292667,-0.0868,0.791141,0.052933,0.269841,0.43973599999999996
0.779942,-0.517192,0.385497,0.237141,-0.164859,0.5156029999999999
0.587062,-0.550854,0.20526799999999998,0.327406,-0.502692,0.46193500000000004
-0.561337,0.30181199999999997,0.45676700000000003,-0.42371499999999995,-0.062873,0.264652
-0.902474,0.303967,0.101066,-0.502253,-0.120947,0.23279499999999997
0.5662510000000001,-0.578775,0.651986,0.25027699999999997,-0.469711,0.47158199999999995
-0.722769,-0.051279,0.036655,-0.5907399999999999,-0.145993,0.224343
-0.9118700000000001,0.177373,0.139799,-0.581213,-0.101823,0.20928899999999998
0.366145,-0.591739,1.099127,0.324219,0.529438,0.448345
0.343326,0.077785,0.836976,0.17008900000000002,0.389219,0.474467
0.263678,-0.531389,0.84714,-0.151148,0.023727,0.40228400000000003
0.310634,-0.454636,1.052092,-0.030156,0.025865,0.408588
0.388425,-0.050119,0.8922959999999999,0.185061,0.399425,0.470292
-0.87839,0.253446,-0.209248,-0.677291,-0.267056,0.181812
-0.13783199999999998,-0.35538000000000003,0.614717,-0.21719499999999997,-0.08443099999999999,0.294942
-0.12755,0.161728,0.6267189999999999,-0.369096,-0.053424,0.30051100000000003
-0.652379,-0.699521,0.089199,-0.629656,0.214896,0.30104200000000003
0.560495,0.12356099999999999,0.098235,0.14232,0.33931500000000003,0.499044
-0.540459,0.242288,0.114273,-0.5014109999999999,-0.131636,0.208344
0.495913,-0.142828,0.016904,0.237808,0.339783,0.5119520000000001
0.400866,-0.623492,0.8509479999999999,0.30341,0.306622,0.402024
1.0170569999999999,-0.217023,0.296085,0.131004,0.35655,0.331431
0.6141909999999999,0.315765,0.872439,-0.033419,-0.053314999999999994,0.425836
0.21135700000000002,-0.374792,0.553038,0.337009,0.366881,0.46541899999999997
-0.836585,-0.483567,-0.172413,-0.500803,0.198784,0.23709899999999998
-1.311909,0.09639299999999999,-0.153289,-0.685041,-0.012289,0.184809
