z_spec,mag_r,u-g,g-r,r-i,i-z
0.252062,-1.162189,-0.07437300000000001,0.41192,-0.495317,-0.057895
0.175279,-1.22989,0.137639,-0.10561500000000001,-0.520752,-0.157244
0.278644,-0.481375,-0.29538600000000004,0.46895200000000004,-0.154453,0.010634000000000001
0.307544,-0.507551,0.178213,0.292389,-0.521126,-0.6030939999999999
0.308215,-0.41036000000000006,0.161194,0.687654,-0.235202,0.345346
0.41335900000000003,0.060327,0.049485,0.876215,-0.106975,0.146562
0.407069,0.134967,-0.37291399999999997,1.124901,-0.127866,0.0019809999999999997
0.356628,-0.419893,-0.15805999999999998,1.091226,-0.219908,-0.076839
0.3776,-0.23111700000000002,-0.693421,0.788583,-0.097337,0.045824000000000004
0.28129,-0.622309,-0.430885,0.446924,-0.400426,-0.15339
0.42600299999999997,-0.004315,0.134665,0.7640859999999999,0.049441000000000006,0.053204999999999995
0.178352,-0.838208,-0.094529,-0.032846,-0.644833,-0.261579
0.208419,-0.607485,0.196428,0.021639,-0.47052,-0.373264
0.332383,-0.6610229999999999,-0.152364,0.613695,-0.236881,-0.006235
0.293043,-0.614566,-0.231681,0.43091599999999997,-0.37864699999999996,0.034401
0.175206,-0.8205309999999999,0.053103,0.045221,-0.242723,0.38737
0.235748,-0.9879040000000001,0.264694,-0.007812,-0.47509300000000004,0.035664999999999995
0.293864,-0.633278,-0.43669300000000005,0.38152800000000003,-0.408614,0.22872199999999998
0.299188,0.378864,-0.5760029999999999,0.29725999999999997,-0.588354,-0.330889
0.22778800000000002,0.07568,-0.405625,0.13282,-0.459455,-0.036071
0.292005,0.11338,-0.229611,0.262613,-0.48109399999999997,-0.13858800000000002
0.254352,-0.952247,0.072689,0.32016999999999995,-0.5486489999999999,0.07861
0.39264299999999996,0.072496,-0.0043630000000000006,0.7650060000000001,-0.173998,0.09945
0.312026,-0.129215,-0.356164,0.22595300000000001,-0.394467,0.050302
0.199863,0.24095500000000003,-0.703399,-0.10192000000000001,-0.5104,-0.044849
0.206148,-0.9543450000000001,0.12795399999999998,-0.138503,-0.769404,-0.29833699999999996
0.470304,0.213946,-0.619063,0.580114,0.24211799999999997,0.093817
0.366614,0.200012,-0.664977,-0.220838,-0.55972,0.149776
0.21710300000000002,0.097135,-0.369433,0.028439,-0.754175,-0.298212
0.347421,0.179095,-0.54643,0.038952999999999995,-0.522904,-0.13336099999999998
0.31705,-0.747861,-0.166248,0.561403,-0.185116,-0.022963
0.21435500000000002,-1.3201260000000001,0.12350499999999999,0.129401,-0.47640299999999997,0.005547
0.258614,-0.542374,0.029332,0.286968,-0.631288,0.102727
0.45043500000000003,-0.09325399999999999,0.043378,0.882632,-0.382495,0.262881
0.309139,0.381187,-0.64237,0.013854,-0.539543,-0.352221
0.28898,0.252893,-0.340999,-0.059499,-0.588828,-0.085133
0.25649299999999997,-1.049029,-0.004947999999999999,0.24940700000000002,-0.48760299999999995,-0.102775
0.197102,-0.771652,-0.020794999999999998,-0.177071,-0.611695,-0.038755
0.404907,-0.037155,0.175398,0.738797,-0.210533,-0.20754699999999998
0.221854,-0.588019,0.033666,0.241779,-0.513208,-0.175018
0.411066,0.31190100000000004,-0.013425999999999999,1.045058,-0.088792,0.399823
0.36590700000000004,0.075297,-0.24328899999999998,0.864297,-0.232161,0.22740300000000002
0.353714,-0.065585,-0.168155,0.5203760000000001,-0.292417,0.199728
0.42079700000000003,0.061684,-0.427333,1.05609,0.24824699999999997,0.133649
0.377776,0.20411600000000002,-0.112897,0.876489,-0.274661,0.0409
0.217573,-0.6924140000000001,0.019524,0.007932999999999999,-0.5005109999999999,-0.11251199999999999
0.18550899999999998,-0.8615299999999999,0.07700599999999999,-0.19583399999999998,-0.703229,-0.131012
0.259087,0.16646,-0.099438,0.22023600000000002,-0.49978,-0.21420999999999998
0.439722,0.296914,-0.436986,0.225818,-0.83472,-0.521621
0.286088,-0.19860899999999998,-0.128171,0.116042,-0.615988,-0.26104099999999997
0.227028,-0.859406,0.014672,0.174503,-0.5051479999999999,-0.025287999999999998
0.296532,-0.267904,-0.365528,0.489228,0.18423,0.293327
0.315746,-0.531447,0.176122,0.597716,-0.41652100000000003,-0.080842
0.323799,-0.11141199999999998,-0.170699,0.555248,-0.371143,-0.064777
0.346335,-0.11003099999999999,-0.201525,0.843944,-0.266444,0.006304
0.262998,0.134088,-0.690364,-0.160093,-0.182747,-0.266939
0.29540700000000003,-0.19759300000000002,-0.218681,0.345692,-0.30649499999999996,-0.23904499999999998
0.318999,0.164455,-0.690551,-0.09302200000000001,-0.604268,-0.362879
0.33420700000000003,-0.086059,0.15448,0.9492729999999999,-0.367581,-0.539902
0.35245,-0.098868,-0.018879,0.8545010000000001,-0.161904,-0.297705
0.178198,-0.838578,0.049421,-0.12194400000000001,-0.500838,-0.032389
0.314222,-0.035731,-0.551933,0.824463,-0.33622199999999997,0.231344
0.199392,-0.8846139999999999,-0.006078,-0.028208999999999998,-0.551509,-0.193853
0.21984299999999998,-0.7569020000000001,-0.262357,0.046544999999999996,-0.618134,-0.011899
0.23118400000000003,-0.9384889999999999,0.092433,0.21217800000000003,-0.471321,0.13464
0.248998,-0.458178,-0.299719,0.45048900000000003,-0.427195,-0.051177
0.328452,-0.066115,0.285773,0.7927350000000001,-0.408082,0.027355
0.18315599999999999,-0.7603409999999999,0.31095100000000003,-0.126771,-0.722471,0.097476
0.214768,-0.002543,0.044958,-0.047391,-0.470128,-0.159351
0.266165,-0.814623,-0.066618,0.116388,-0.33762,0.08404
0.415213,0.8865379999999999,0.273922,0.408477,0.17790799999999998,0.239911
0.240175,-0.808502,0.08977,-0.037103,-0.543409,-0.231828
0.27139800000000003,-0.60548,0.097207,0.249403,-0.451705,-0.126448
0.38054899999999997,0.024272,-0.074638,0.672722,-0.279738,0.26600999999999997
0.444276,0.260928,-0.67298,0.67992,0.10805999999999999,-0.015019999999999999
0.43718999999999997,0.448033,-9.4e-05,0.785402,0.258511,0.403818
0.293195,-0.091001,-0.041013,0.522291,-0.319776,-0.229753
0.18776199999999998,-0.749563,0.112105,-0.07699600000000001,-0.6194149999999999,-0.044334
0.199099,-0.623264,-0.040306,-0.010895,-0.598104,-0.009761
0.293656,-0.133555,-0.051363,0.512777,-0.340439,0.06847400000000001
0.385015,-0.204188,0.182294,0.90428,-0.104788,0.055998
0.21016500000000002,-0.9772129999999999,0.15432,0.060371,-0.5328579999999999,-0.046215
0.186843,-1.270641,0.09768500000000001,-0.170534,-0.651944,-0.045301999999999995
0.267297,-0.376314,-0.345188,0.352175,-0.265368,0.140967
0.28947,-0.034858999999999994,-0.01994,0.628102,-0.364365,0.022611000000000003
0.365635,-0.06566699999999999,-0.620131,1.172944,-0.049257,0.26713400000000004
0.197573,-0.694962,-0.031424,-0.136581,-0.54073,-0.082972
0.31990100000000005,-0.449838,-0.15858699999999998,0.562567,-0.307419,0.06555599999999999
0.445413,0.36054400000000003,-0.29277,0.550542,0.320903,0.13231400000000001
0.5493020000000001,0.8796149999999999,-0.0065439999999999995,0.720914,0.34868299999999997,-0.303689
0.33619499999999997,-0.013526,-0.294587,0.9400430000000001,-0.006487000000000001,0.38211100000000003
0.323833,-0.089738,0.036284,0.747075,-0.38304499999999997,0.20746799999999999
0.39962600000000004,1.038298,-0.267941,0.5055569999999999,0.328125,-0.351815
0.28987199999999996,-0.464038,0.11758199999999999,0.486229,-0.30838899999999997,-0.309315
0.328658,-0.105252,-0.048605,0.623633,-0.282288,0.006359
0.192235,-1.0074610000000002,0.020281,-0.04216,-0.590734,-0.026045
0.40369099999999997,-0.043732,-0.162261,0.6995979999999999,-0.040116000000000006,0.42566499999999996
0.272561,-0.679381,0.18198499999999998,0.450821,-0.436891,-0.166467
0.268296,-0.49645900000000004,-0.218373,0.366581,-0.34758,0.010915000000000001
0.372371,0.118309,-0.34821799999999997,0.976835,0.009391,-0.346462
0.150014,-0.8076300000000001,0.14112,-0.126742,-0.337889,0.15578399999999998
0.17895,-0.9037709999999999,-0.25256,-0.220754,-0.7134,-0.400362
0.320294,-0.165811,0.28523899999999996,0.6380979999999999,-0.209235,0.093115
0.192355,-0.917542,0.26159,-0.055563,-0.5748439999999999,-0.11164600000000001
0.322473,-0.41111499999999995,-0.300571,0.571589,-0.20829899999999998,-0.093427
0.1947,-0.852073,0.24679,-0.058084000000000004,-0.6539149999999999,-0.150167
0.266457,-0.839051,-0.32268800000000003,0.37246599999999996,-0.485737,0.024102000000000002
0.182946,-0.776343,-0.013057,-0.084927,-0.507008,0.24084699999999998
0.36999,0.146623,-0.26405700000000004,0.791604,-0.22456399999999999,-0.021176
0.291051,-0.588704,-0.532829,0.13933199999999998,-0.499721,0.013974
0.35892399999999997,-0.026282999999999997,-0.118951,0.686906,-0.38974699999999995,-0.298984
0.357628,0.010151,-0.002879,0.801235,-0.313162,0.364119
0.38219200000000003,0.15648499999999999,-0.016513,1.081018,-0.13205899999999998,0.11033499999999999
0.243112,-0.753319,0.13284,0.117709,-0.573096,-0.09927899999999999
0.423403,0.339873,-0.533107,1.023002,0.041066000000000005,0.150822
0.291421,-0.386094,0.016181,0.32600999999999997,-0.405684,0.19734000000000002
0.297104,-0.221621,-0.5448930000000001,0.617613,-0.36609,-0.0381
0.293025,-0.37914000000000003,-0.16483699999999998,0.34011399999999997,-0.395853,-0.104663
0.262438,-0.537,0.00758,0.17281400000000002,-0.465502,-0.07825900000000001
0.236938,-0.816365,-0.087797,0.08175700000000001,-0.601291,0.300302
0.294603,-0.396582,-0.03778,0.57636,-0.374102,-0.10043400000000001
0.3774,0.10457899999999999,-0.023019,0.737316,-0.219739,0.154411
0.37387,0.128327,0.22966399999999998,0.752959,-0.115888,0.041625999999999996
0.26669299999999996,-0.342407,0.261882,0.93653,-0.3593,-0.323546
0.217809,-0.8255370000000001,0.015302000000000001,0.043699,-0.622983,-0.093193
0.225512,-0.8164899999999999,-0.180574,0.089275,-0.50702,0.028806000000000002
0.201493,-0.882215,0.058708,0.048956,-0.563914,-0.188298
0.48590500000000003,0.645432,-0.42782299999999995,0.54298,-0.144341,-0.16081800000000002
0.31569899999999995,-0.348659,0.253191,0.389532,-0.220119,-0.156058
0.34018899999999996,-0.658388,0.03781,0.8840040000000001,-0.267298,-0.045308999999999995
0.5214479999999999,0.43050200000000005,-0.603072,0.7632909999999999,0.3487,-0.354483
0.131185,-0.952218,0.214871,-0.23214,-0.246495,0.467681
0.262565,-0.9332309999999999,-0.327384,0.41111400000000003,-0.33960300000000004,-0.069076
0.483951,0.577176,0.200374,0.37854699999999997,0.282402,-0.197318
0.38759899999999997,0.724238,-0.265502,0.812876,-0.334099,0.332636
0.29538600000000004,-0.8914620000000001,0.120473,0.495587,-0.37853600000000004,-0.325567
0.461976,0.64351,-0.362503,0.29935700000000004,0.30835799999999997,-0.26745399999999997
0.40523400000000004,0.046952999999999995,0.086105,0.704399,-0.045718,0.436932
0.45685200000000004,0.619542,-0.6157739999999999,0.700853,0.23299499999999998,0.028533
0.20541900000000002,-0.805852,-0.00231,-0.06274600000000001,-0.675133,-0.039231
0.237382,-0.7686810000000001,0.31016,0.191044,-0.643417,0.050373
0.343413,-0.562315,0.172344,0.64852,-0.149593,-0.129709
0.435192,0.49958,0.023447,0.42042799999999997,0.303252,-0.19983
0.454441,0.631532,-0.51353,0.774199,0.30951,0.311748
0.33076300000000003,0.169512,-0.5240090000000001,0.610011,0.008192,-0.180925
0.2033,-0.9290290000000001,0.095054,-0.089837,-0.552416,-0.35329
0.330627,-0.088877,0.117724,0.637375,-0.28676199999999996,-0.6360210000000001
0.18845,-0.837506,0.294711,-0.151885,-0.74787,0.136848
0.44221099999999997,-0.048779,-0.5162260000000001,0.514422,-0.29273299999999997,0.477239
0.44708100000000006,0.18842,-0.44921000000000005,0.959491,0.182897,0.53554
0.261394,-0.5550430000000001,0.273111,0.41679799999999995,-0.554322,0.065587
0.263034,-0.566742,0.225043,0.323927,-0.48126899999999995,-0.18399100000000002
0.385209,0.088249,0.275916,0.693943,-0.020213,-0.12444200000000001
0.490217,0.779637,-0.201485,0.32719299999999996,0.28465999999999997,0.074201
0.22973400000000002,-0.6537810000000001,0.289118,0.24484699999999998,-0.512061,-0.067952
0.370658,-0.125552,-0.20854299999999998,0.8692,-0.22773400000000002,-0.025444
0.34939699999999996,-0.008172,-0.091464,0.6355770000000001,-0.240992,0.174315
0.254064,-0.42668900000000004,0.23232600000000003,0.248827,-0.371693,-0.19938499999999998
0.38759499999999997,0.267891,-0.656083,0.7924869999999999,0.113745,-0.063208
0.347628,-0.417659,-0.27469899999999997,0.24663800000000002,-0.21785,0.045597000000000006
0.21571500000000002,-0.959635,-0.139152,0.069109,-0.517407,-0.07772899999999999
0.293308,-0.253104,-0.20870100000000003,0.394756,-0.288546,-0.173348
0.211356,-0.8220299999999999,0.314148,0.102628,-0.613163,-0.047416
0.334919,-0.16215,-0.5032300000000001,0.5926020000000001,-0.170904,-0.046956
0.41287799999999997,0.262907,-0.43317700000000003,0.884683,-0.1686,0.384975
0.20834,-0.586123,0.21663400000000002,-0.038066,-0.7422850000000001,0.00774
0.453402,0.46041800000000005,0.24371900000000002,0.878959,0.2737,0.103679
0.399595,-0.037351,-0.108341,0.349946,-0.118362,0.39064
0.19906300000000002,-0.642073,-0.151816,0.015465999999999999,-0.593969,0.024225999999999998
0.292555,-0.06905800000000001,0.118592,0.56975,-0.216113,0.007631000000000001
0.425075,0.632391,-0.144465,0.8932049999999999,0.28649,-0.21106599999999998
0.25666100000000003,-0.387847,0.08432200000000001,0.265743,-0.433066,0.20085899999999998
0.25960300000000003,-0.23890999999999998,0.010968,0.46445,-0.238448,-0.208171
0.343441,0.004058,0.293657,0.9584879999999999,-0.074902,0.28020300000000004
0.186172,-0.81014,0.199845,-0.16863,-0.590132,-0.098562
0.197349,-0.813808,-0.013891999999999998,-0.219926,-0.6495350000000001,-0.059229
0.331229,0.219344,0.234198,0.763969,-0.143791,0.310828
0.380479,0.10191900000000001,-0.351618,0.5645,-0.101255,0.396304
0.25449499999999997,-0.6696340000000001,-0.042512,0.402253,-0.232494,0.10551300000000001
0.381662,0.642213,-0.13660899999999998,1.217546,-0.109642,0.48657100000000003
0.43748000000000004,0.60034,-0.11573399999999999,0.758019,0.329886,0.23705500000000002
0.40695,0.190571,-0.405034,0.930263,-0.024781,0.317265
0.343034,0.188669,-0.589625,1.17313,-0.30127800000000005,0.15229700000000002
0.274878,0.13864200000000002,-0.478893,0.797204,-0.263538,0.48011899999999996
0.292798,-0.096304,-0.374629,0.463264,-0.137375,-0.016752
0.18539,-0.870334,0.082899,-0.092562,-0.205527,0.29132199999999997
0.392024,0.18093900000000002,0.274439,0.928464,-0.031934,0.24529499999999999
0.290389,-0.46328,0.017999,0.36351,-0.334491,-0.11582100000000001
0.336692,-0.363471,-0.036621,0.546858,-0.231956,0.070503
0.30375100000000005,-0.224989,-0.255142,0.6515810000000001,-0.34884899999999996,0.243024
0.352381,-0.221282,-0.008998,0.872801,-0.076031,0.444071
0.293731,-0.349355,-0.468394,0.40315,-0.233179,0.11245699999999999
0.330525,-0.21142399999999997,-0.190102,0.798072,-0.31511500000000003,0.18901500000000002
0.375897,-0.051963999999999996,-0.013093,0.588811,-0.03825,0.036508
0.5493239999999999,0.916536,0.141428,0.058415999999999996,0.24836999999999998,-0.322439
0.19683699999999998,-0.761181,-0.089402,-0.139025,-0.617456,0.082987
0.348668,-0.024375,-0.696792,0.7596390000000001,-0.304372,-0.25359699999999996
0.342044,-0.15620599999999998,0.037029,0.547981,-0.239021,-0.20060999999999998
0.202174,-0.642137,-0.00091,0.092106,-0.603513,-0.179286
0.35449899999999995,0.711623,-0.320307,-0.002176,0.310691,-0.400674
0.386815,-0.230923,-0.071588,0.986232,0.061003999999999996,0.270559
0.34718000000000004,-0.31358800000000003,0.16550499999999999,0.792994,-0.401344,-0.024968
0.26000100000000004,-0.849189,0.130722,0.312877,-0.323747,0.086147
0.262855,-0.085974,-0.0815,0.784895,-0.314963,-0.020092
0.350695,0.075927,0.180868,0.9940100000000001,-0.298892,-0.008942
0.41189499999999996,0.052644,-0.257648,0.9525530000000001,-0.054502999999999996,-0.107807
0.274851,-0.629478,0.14019600000000002,0.170932,-0.408901,-0.004479
0.37280100000000005,0.19550599999999999,0.280531,0.8887280000000001,-0.23500300000000002,-0.27844
0.167785,-0.7915909999999999,0.172457,-0.210456,-0.717464,0.027855
0.344321,-0.056386,-0.037067,0.529737,-0.177741,-0.1939
0.386922,0.055808,0.012320999999999999,1.083415,-0.257894,-0.091477
0.23977199999999999,-0.309312,0.306273,0.258129,-0.18002200000000002,0.23558
0.3468,0.24460700000000002,-0.388238,0.948788,0.20640799999999998,0.36643600000000004
0.33769,0.136652,-0.285505,0.757716,-0.17898699999999998,0.049109
0.353267,0.019069,-0.007734,0.823952,-0.49568599999999996,0.438562
0.391349,-0.331485,-0.350657,0.932991,-0.21893200000000002,0.275202
0.306765,-0.5081140000000001,0.312713,0.468587,-0.255818,0.293514
0.28673000000000004,-0.260355,-0.005705,0.46831000000000006,-0.47911099999999995,-0.21167399999999997
0.340915,0.101686,0.249842,0.825317,-0.23419600000000002,0.157634
0.263771,-0.502314,-0.185539,0.20936100000000002,-0.322309,-0.062545
0.406524,0.27119299999999996,0.000878,0.718769,0.004841,-0.18598800000000001
0.283879,-0.246112,0.192249,0.490647,-0.31250100000000003,0.065634
0.344715,-0.457349,-0.37913600000000003,0.543662,-0.092904,0.151267
0.324781,-0.349724,-0.16287100000000002,0.39612800000000004,-0.24702800000000003,0.110819
0.37956799999999996,-0.061563,-0.277171,0.6198819999999999,-0.420293,0.20777199999999998
0.21791100000000002,-0.8611549999999999,0.095992,0.07886699999999999,-0.587494,-0.196132
0.20826999999999998,-0.768073,-0.23934699999999998,-0.012336,-0.533975,-0.183375
0.320296,-0.220755,0.106245,0.456701,-0.176261,-0.262484
0.448855,0.36186399999999996,0.275548,0.40676599999999996,0.248797,0.021893
0.23764200000000002,-0.634763,0.17391199999999998,0.115396,-0.48035100000000003,-0.24722199999999997
0.185797,0.340148,0.16860899999999998,-0.106651,-0.584132,-0.400198
0.243169,-0.452237,0.17783800000000002,0.230936,-0.48256800000000005,0.022151
0.24741100000000002,-0.652379,0.15140499999999998,0.166554,-0.418592,-0.066524
0.182532,-0.752161,0.218158,-0.15067,-0.638335,-0.137683
0.236249,-0.902552,0.00131,0.12036500000000001,-0.46169499999999997,-0.229581
0.238556,-0.693937,0.10937899999999999,0.203126,-0.5445260000000001,-0.156347
0.350003,-0.13409200000000002,-0.48600200000000005,0.860583,-0.444617,0.23973899999999998
0.361087,-0.09033,-0.487875,0.733949,-0.161857,0.340477
0.435204,0.750671,-0.029667000000000002,0.906692,0.329301,-0.19023299999999999
0.32311,0.42153,-0.5854779999999999,0.6921189999999999,-0.27966799999999997,-0.581208
0.185522,-1.00233,0.295419,0.039362,-0.278861,0.05154299999999999
0.283459,-0.218707,-0.005625,0.47871400000000003,-0.26459,-0.1977
0.327417,-0.270372,-0.249629,0.625001,-0.21565700000000002,0.33966599999999997
0.32448899999999997,0.332227,-0.011425,0.849008,0.061846000000000005,0.241752
0.199452,-0.6878989999999999,0.156814,-0.070411,-0.605876,-0.091508
0.256722,-0.587134,0.048060000000000005,-0.047898,-0.45279300000000006,0.0055
0.411929,0.10977,-0.20562800000000003,0.770671,-0.0068260000000000005,0.266627
0.510187,0.829124,-0.16584000000000002,0.254492,0.198775,-0.139017
0.183528,-0.824001,0.246719,-0.134195,-0.5273140000000001,-0.086351
0.29751,-0.182498,0.277447,0.45855799999999997,-0.23822600000000002,0.368309
0.264651,-0.256952,0.171969,0.604316,-0.389981,-0.243259
0.47043900000000005,0.9568049999999999,-0.569739,0.428943,0.216087,0.235744
0.426489,0.723873,-0.133339,0.525027,0.142262,-0.360507
0.21996300000000002,-0.806233,0.165113,0.031332,-0.43128299999999997,-0.284581
0.370188,0.737,-0.644599,1.101094,-0.35181399999999996,0.011961
0.42432700000000007,0.527968,0.101048,0.687712,0.024083,-0.024984
0.29328899999999997,-0.31221,0.129996,0.32616,-0.43203100000000005,0.226413
0.19334400000000002,-0.854967,0.024441,-0.17712999999999998,-0.6599619999999999,-0.152313
0.455534,0.678718,-0.36832600000000004,0.579439,-0.14391400000000001,0.384873
0.45366000000000006,0.624027,-0.493867,0.7898270000000001,-0.131995,0.195234
0.254127,-0.586407,0.050281,0.302345,-0.40993,-0.099927
0.18876199999999999,-1.161363,0.16336900000000001,-0.120551,-0.691936,0.011781
0.249425,-0.258452,-0.465492,0.508903,-0.341948,0.03327
0.362806,0.11366400000000002,0.050987,0.980454,-0.393636,-0.099467
0.36837800000000004,0.079915,-0.101247,1.044376,-0.23388,0.068092
0.410422,0.028525,-0.290491,0.910741,0.15343800000000002,-0.11102999999999999
0.35907,0.409466,-0.42646300000000004,0.722322,-0.24013800000000002,0.073991
0.338821,-0.055669,-0.5118119999999999,0.743204,-0.283867,-0.103844
0.36281199999999997,-0.054246,-0.154277,0.8572850000000001,-0.286528,0.131331
0.23044699999999999,-0.86782,0.24464699999999998,-0.072881,-0.525524,-0.23278800000000002
0.237983,-1.212172,0.158357,0.129529,-0.479825,-0.220881
0.356313,0.737997,-0.024853999999999998,0.789455,-0.39818600000000004,-0.041181999999999996
0.20256500000000002,-0.454107,0.215148,0.185831,-0.413141,-0.06189
0.420534,0.783084,-0.5851930000000001,0.738819,0.031937,0.005181
0.428237,0.877741,0.045206,0.065333,-0.331596,0.5269020000000001
0.24393499999999999,-0.701683,0.13983099999999998,0.297737,-0.482152,-0.095339
0.199741,-1.2380790000000002,0.13635799999999998,-0.046275,-0.664413,-0.10531800000000001
0.438533,0.261642,-0.085475,0.9088,0.12374600000000001,0.15874100000000002
0.248676,-0.392399,0.22993000000000002,0.399644,-0.443126,-0.192152
0.431208,0.202913,0.241617,0.619554,-0.011663,0.193658
0.46749799999999997,0.599106,-0.223566,-0.008790000000000001,0.253347,0.549951
0.472152,1.084076,0.065498,0.15975799999999998,0.304006,-0.392177
0.26017199999999996,-0.78617,-0.171539,0.062360000000000006,-0.411866,0.08816
0.386389,0.043902,-0.164916,0.880973,-0.243448,0.312786
0.302956,-0.037665,0.23566399999999998,0.45908000000000004,-0.293143,-0.28952
0.347545,-0.29352399999999995,-0.463449,0.769949,-0.24034299999999997,0.254759
0.363066,-0.054709,-0.321403,0.9905520000000001,-0.238723,-0.24006799999999998
0.31546,-0.333949,-0.011251,0.500782,-0.41736899999999993,-0.022019
0.444683,-0.147764,-0.038478,0.494383,0.055033000000000006,0.546018
0.317202,-0.49400200000000005,-0.117182,0.40075700000000003,-0.493738,0.117654
0.287992,-0.142726,0.032501999999999996,0.317379,-0.163179,0.407048
0.203792,-0.9562959999999999,0.162201,0.002216,-0.539028,-0.11624200000000001
0.28202,-0.313029,0.187744,0.42222299999999996,-0.387115,-0.133298
0.26977199999999996,-0.441072,0.002872,0.434254,-0.435371,-0.069091
0.22382,-0.7328399999999999,0.233264,0.136727,-0.510394,-0.183632
0.43465699999999996,0.236235,-0.154887,0.9843459999999999,0.248581,0.489396
0.40475,0.05449400000000001,-0.569847,0.706971,-0.193895,0.27588
0.263314,0.824702,-0.27120700000000003,0.605669,0.274694,-0.251553
0.402045,0.223123,-0.48438000000000003,0.740884,-0.146551,0.093731
0.358663,-0.038031999999999996,-0.34565799999999997,0.750749,-0.267947,0.067725
0.38305300000000003,0.084851,0.188884,0.9160200000000001,-0.38895799999999997,-0.056865
0.29871,-0.637614,0.018505,0.349369,-0.422504,-0.13844800000000002
0.43510299999999996,0.187357,0.258967,0.609318,0.010286,0.509542
0.316965,0.15473800000000001,0.161219,0.7068720000000001,-0.217259,0.336927
0.24180700000000002,-0.8231440000000001,0.117487,0.292426,-0.634843,0.10474800000000001
0.278792,-0.132899,0.164858,0.541579,-0.335544,0.310071
0.353107,-0.17514000000000002,0.147215,0.398014,-0.184923,0.28184899999999996
0.509359,0.3265,-0.280096,0.564066,0.28624499999999997,0.078711
0.34174099999999996,-0.147446,-0.14786400000000002,0.598322,-0.355107,0.200009
0.341199,0.324652,-0.280397,0.992762,-0.257952,-0.092335
0.360784,-0.057339,-0.060024,0.5938640000000001,-0.014662999999999999,0.058752
0.37472300000000003,0.290056,-0.498418,0.854885,-0.175794,-0.06551799999999999
0.182073,-0.886963,0.09450800000000001,-0.017100999999999998,-0.41032799999999997,0.183803
0.384098,0.004548,0.16533399999999998,0.390936,-0.239752,-0.049343
0.190229,-0.662938,0.29901300000000003,-0.024145,-0.525179,0.320667
0.368062,-0.230727,0.151195,0.794668,-0.37916700000000003,0.026099
0.164197,-0.912998,0.286416,-0.213513,-0.5624100000000001,-0.118005
0.364154,0.027533,-0.28315799999999997,0.676016,-0.111747,0.052971000000000004
0.42251700000000003,0.31913600000000003,-0.073577,0.800086,0.136694,-0.096587
0.262523,-0.373374,-0.131546,0.262427,-0.351481,-0.043733
0.32724200000000003,-0.06859900000000001,0.195071,0.57114,-0.218113,-0.092788
0.42066000000000003,0.669503,-0.6059439999999999,0.658637,0.274858,0.088628
0.297738,-0.312894,0.07354400000000001,0.28628200000000004,-0.397215,-0.068366
0.46913599999999994,0.24453699999999998,-0.415387,0.339808,0.21952600000000003,0.520223
0.19325699999999998,-1.104273,0.130768,0.0733,-0.39062399999999997,0.20501799999999998
0.33785,-0.25954,-0.208244,0.625942,-0.41509399999999996,-0.025873
0.353918,-0.08003400000000001,0.010589,0.649892,-0.37074,-0.140835
0.203453,-0.800995,0.121288,-0.018458000000000002,-0.4242,-0.062842
0.5551119999999999,0.61465,0.109258,0.005719,0.099235,0.567311
0.36082,-0.003464,-0.073325,0.440325,-0.178823,-0.195141
0.31394,-0.8697010000000001,0.211198,0.10298900000000001,-0.417112,-0.374021
0.34701,0.243042,-0.574969,0.805146,-0.19429200000000002,-0.159374
0.339321,-0.366983,0.145034,0.578925,-0.320215,-0.14632799999999999
0.31250300000000003,-0.252287,0.040639999999999996,0.402727,-0.435996,0.003199
0.20127799999999998,-0.856455,0.172648,0.03992,-0.522963,-0.096299
0.247838,-0.658143,0.229423,0.196549,-0.6305970000000001,-0.12857000000000002
0.31248400000000004,-0.022222,0.003892,0.5330199999999999,-0.21707800000000002,0.178162
0.35573499999999997,0.096388,-0.146245,0.798032,-0.271995,0.38471
0.304848,0.128276,0.16377,0.727692,-0.193076,-0.060111000000000005
0.275443,-0.677447,-0.08029,0.117797,-0.444658,-0.344012
0.36922,0.031014999999999997,0.029068,0.781776,-0.208995,0.321938
0.46543599999999996,0.683491,-0.29535900000000004,0.6084350000000001,0.293713,0.061234000000000004
0.245466,-0.682143,0.230111,0.19375499999999998,-0.5686979999999999,-0.102923
0.37095100000000003,-0.372963,-0.24703899999999998,0.803446,-0.179525,0.257201
0.34131500000000004,0.005953,-0.004954,0.661168,-0.336602,0.166482
0.32571300000000003,0.07664,-0.084833,0.760671,-0.338158,0.082285
0.19635,-0.906381,0.024076,-0.102547,-0.49310600000000004,-0.087568
0.203801,-0.9295549999999999,0.15590299999999999,-0.08463899999999999,-0.6685949999999999,-0.30564
0.20984099999999997,-1.0988639999999998,0.102299,0.01845,-0.5878800000000001,0.10776
0.225557,-0.842485,-0.09474199999999999,-0.017414,-0.490545,-0.097586
0.32608899999999996,-0.242321,-0.387439,1.226513,-0.42907799999999996,-0.033871
0.212695,-0.625631,0.197373,0.10981500000000001,-0.567317,0.046557
0.20954,-0.872883,0.184952,-0.152815,-0.604309,-0.0028640000000000002
0.326318,-0.384836,-0.478487,0.178775,-0.298383,0.255407
0.423283,0.351878,-0.1426,0.571508,0.205373,0.18573
0.349576,0.19963399999999998,-0.5218430000000001,0.818454,-0.051503,0.066859
0.248414,-0.6404479999999999,-0.335728,0.113853,-0.539081,-0.027925
