z_spec,mag_r,u-g,g-r,r-i,i-z
0.23920999999999998,-1.261382,0.23496199999999998,0.171676,-0.615854,-0.005099
0.33820100000000003,-0.10069199999999999,0.0399,0.617084,-0.16025999999999999,0.14266099999999998
0.431993,0.588685,-0.331505,0.47418299999999997,0.254271,0.527753
0.387538,-0.01295,0.30543200000000004,1.0691620000000002,-0.043204,0.35151
0.302223,0.32202800000000004,-0.48631499999999994,0.944815,-0.343925,0.487749
0.421466,0.244675,0.081662,0.849843,0.117096,-0.059588
0.296385,-0.301307,-0.036279,0.414332,-0.377793,-0.130528
0.188118,-0.889335,-0.045917,-0.109953,-0.586816,0.009714
0.408539,0.266417,-0.210664,0.7914329999999999,-0.062895,0.25117
0.3065,-0.706037,0.04707,0.707759,-0.260818,0.204144
0.276344,-0.40202,-0.055593,0.481206,-0.566534,0.093957
0.382589,0.195016,0.14132,0.66366,-0.076405,-0.280344
0.419734,0.210021,-0.10843399999999999,0.791918,-0.059626,0.350433
0.461869,0.38448699999999997,-0.237008,0.8449540000000001,0.23651,0.469492
0.220216,-0.615949,0.13380799999999998,0.073625,-0.30958800000000003,-0.062216999999999995
0.361425,0.560905,-0.38358600000000004,0.504021,-0.22226500000000002,0.18881199999999998
0.38805100000000003,0.7357239999999999,-0.378604,0.74416,-0.060989,-0.349981
0.439956,0.376593,-0.246248,-0.070772,-0.6104729999999999,0.14844200000000002
0.365658,0.575873,-0.022142,0.49421099999999996,-0.09997400000000001,0.408882
0.533741,0.8218049999999999,-0.213463,0.196921,0.031639,0.109859
0.310601,0.085259,-0.274379,0.786705,-0.142867,-0.031772
0.18271800000000002,-0.8778020000000001,0.306304,-0.13383699999999998,-0.6891930000000001,-0.129249
0.26371500000000003,-0.49033699999999997,0.195382,0.41323000000000004,-0.394098,-0.03075
0.183901,-0.678759,0.000712,-0.081964,-0.490282,-0.000726
0.291092,-0.029595999999999997,0.112115,0.591548,-0.080137,0.144307
0.5661729999999999,0.474613,-0.321,0.017838,0.170177,0.26129
0.439575,0.47561800000000004,0.21709699999999998,0.36093400000000003,0.248335,0.19986800000000002
0.421652,0.009037,0.044424,1.021342,0.080046,0.43419300000000005
0.334827,-0.151759,0.10590999999999999,0.652515,-0.359844,0.396897
0.347221,-0.216151,-0.102774,0.674856,-0.40521599999999997,-0.5429609999999999
0.195635,-0.828542,-0.03606,-0.16510899999999998,-0.5217,-0.155332
0.32169699999999996,-0.332781,-0.109223,0.639633,-0.385425,-0.10453
0.222917,-0.666693,0.17491800000000002,0.051536,-0.541058,-0.13616199999999998
0.42359399999999997,0.197522,-0.357219,0.9512719999999999,0.235515,-0.113917
0.294207,0.657026,-0.258221,0.013831999999999999,-0.6047819999999999,-0.189859
0.339828,0.16974,-0.360012,0.299426,-0.387367,-0.277387
0.41115799999999997,-0.23694400000000002,-0.004866,0.850748,0.035317,0.192893
0.323653,0.22946999999999998,-0.176488,0.41168000000000005,-0.233231,0.16297
0.335669,0.170821,-0.19387000000000001,0.815926,-0.162945,-0.323546
0.340439,0.192223,-0.21358600000000003,0.891669,0.17208299999999999,0.131448
0.199699,-0.8804770000000001,-0.053472000000000006,-0.19553099999999998,-0.633908,-0.183055
0.34130900000000003,-0.29691,-0.365807,0.5652010000000001,-0.277627,0.081411
0.303075,-0.289476,0.042962,0.31952800000000003,-0.366821,-0.028807
0.208235,-0.8073319999999999,0.2156,-0.06452999999999999,-0.5783590000000001,-0.062303
0.274719,-0.209166,-0.449901,0.47673699999999997,-0.356581,-0.371477
0.402814,0.19387200000000002,-0.729336,1.173239,-0.192158,0.141123
0.33857800000000005,-0.19026500000000002,-0.291626,0.611707,-0.274018,0.076667
0.22370900000000002,-0.761146,-0.056053,-0.071177,-0.49229399999999995,-0.06391799999999999
0.328376,0.14743399999999998,-0.375861,0.8202450000000001,-0.24276399999999998,0.07510599999999999
0.198958,-1.5222200000000001,0.182823,-0.10951199999999998,-0.493171,-0.029498000000000003
0.47740299999999997,0.48524799999999996,-0.6689729999999999,0.11162000000000001,0.128395,-0.000648
0.362186,-0.124528,-0.282511,0.578177,-0.07227,0.32385
0.365566,0.025301,-0.10573199999999999,0.708704,-0.20828200000000002,0.20885700000000001
0.470112,0.12151500000000001,0.256834,0.541393,0.30286599999999997,-0.039918
0.253562,-0.494094,-0.299589,0.19869,-0.437605,-0.19177
0.44297200000000003,0.666049,-0.158868,0.10851199999999998,0.152906,-0.43203199999999997
0.25286,-0.655013,-0.627666,-0.070203,-0.493457,-0.079399
0.32405700000000004,-0.053709,-0.05371,0.518406,-0.20872600000000002,0.005383
0.308425,0.897681,-0.36747399999999997,0.661592,0.29680100000000004,-0.567554
0.27408000000000005,-0.051529,-0.120432,0.540933,-0.334123,-0.229269
0.23549499999999998,-0.644752,0.147819,0.148014,-0.525121,-0.041611
0.48101099999999997,0.574343,-0.601078,-0.200624,0.294608,-0.263108
0.43605600000000005,0.13625299999999999,-0.689174,1.063409,0.019924,0.396289
0.462974,0.737929,-0.044822,0.46573400000000004,0.285765,0.48084399999999994
0.300117,-0.478887,-0.15723900000000002,0.568666,-0.299693,0.150206
0.206871,-1.013576,0.158168,-0.015097999999999999,-0.607525,0.010993000000000001
0.415973,0.228713,-0.63779,0.776741,-0.161629,0.410879
0.372514,0.21151999999999999,0.033208,0.825528,-0.17910399999999999,0.344971
0.23262,-0.5442100000000001,0.18684,0.187148,-0.537829,-0.05216799999999999
0.183935,-0.860403,-0.002227,-0.194736,-0.59915,-0.10706600000000001
0.396431,0.250039,-0.328898,0.744901,-0.10134299999999999,-0.071253
0.267875,-0.618042,-0.185343,0.345896,-0.532771,-0.205393
0.280521,-0.23643499999999998,-0.208069,0.386836,-0.346229,-0.1182
0.35634699999999997,0.0524,-0.295653,0.633012,-0.193456,0.11464200000000001
0.222827,-0.763491,0.039898,-0.013624,-0.50154,-0.17448
0.391743,0.012584,-0.322299,0.5711109999999999,-0.187935,0.08090399999999999
0.313398,-0.320994,-0.361207,0.253533,-0.24632600000000002,-0.156245
0.302676,-0.22218600000000002,-0.31448000000000004,0.451244,-0.47074799999999994,-0.23805500000000002
0.351188,-0.085651,-0.338882,0.7784310000000001,-0.512161,0.082847
0.334556,0.27860999999999997,-0.224373,0.810523,-0.112543,0.129373
0.16959100000000002,-0.698296,0.013297999999999999,-0.21823299999999998,-0.528378,0.01555
0.33778,0.008407,-0.5782609999999999,0.746287,-0.332965,-0.013888999999999999
0.225975,-0.75822,0.175201,0.18899000000000002,-0.49674399999999996,-0.108596
0.33186,-0.172585,0.004519,0.492497,-0.300336,-0.23509699999999997
0.237223,-0.769953,0.158092,0.032233,-0.316273,0.182804
0.329328,-0.132153,-0.035177999999999994,0.6331,-0.372336,0.224267
0.395163,0.142263,0.078723,0.605545,-0.001773,0.091258
0.36022,-0.004173,0.07487200000000001,0.714205,-0.24006799999999998,-0.043008
0.364723,-0.318168,-0.313711,1.041151,-0.157897,0.064058
0.393923,-0.140593,0.214187,1.127473,-0.168273,0.157173
0.322651,-0.400851,-0.421491,0.37657399999999996,-0.329719,0.42874700000000004
0.348713,-0.151757,-0.051735,0.8797870000000001,-0.128994,0.23212399999999997
0.23104699999999997,-0.606841,0.060133000000000006,0.12903699999999999,-0.369435,-0.423965
0.33579200000000003,0.126524,-0.621582,0.689281,-0.22544699999999998,0.43409200000000003
0.228733,-0.7313109999999999,-0.033986,0.107119,-0.5325479999999999,-0.047705000000000004
0.377652,-0.26621999999999996,-0.60295,0.575685,-0.22309600000000002,0.34826399999999996
0.409475,0.23430399999999998,-0.293448,0.6319100000000001,0.155819,0.136122
0.35308,0.130113,0.013772999999999999,0.936483,-0.10544300000000001,0.294739
0.23583600000000002,-1.156144,0.177155,0.11908800000000001,-0.571218,-0.216067
0.372537,0.407922,-0.655103,0.11511199999999999,0.22091799999999998,0.5719380000000001
0.48554200000000003,0.523632,-0.7069989999999999,-0.167929,0.209402,0.0075060000000000005
0.311802,-0.22899099999999997,-0.683104,0.416109,-0.251344,0.047322
0.230738,-0.764049,-0.247466,-0.102139,-0.38987,-0.177671
0.375195,0.126413,0.187159,0.744065,-0.169021,-0.12795399999999998
0.292664,-0.240815,-0.035489,0.382133,-0.34420500000000004,0.010018
0.4092,0.204259,-0.588136,0.740468,-0.009704,0.09963
0.48437399999999997,0.7572909999999999,-0.41935,-0.170253,0.248639,-0.084486
0.348326,-0.10770999999999999,0.144062,0.823463,-0.359657,0.062474
0.28102,-0.682609,0.19680999999999998,0.386332,-0.43700200000000006,0.11674100000000001
0.268978,-0.462854,0.139434,0.528157,-0.49875,-0.045216
0.210056,-0.6569229999999999,0.282551,-0.07671499999999999,-0.472871,0.08138
0.306769,0.565325,-0.375339,-0.044257,0.162404,0.47576499999999994
0.385009,0.351236,-0.279219,0.807634,-0.11918699999999999,-0.137184
0.37585100000000005,0.276946,0.000599,1.054843,-0.10672899999999999,-0.35265799999999997
0.328152,-0.303152,-0.374866,0.7999470000000001,-0.290756,-0.173778
0.382336,-0.441572,-0.052627,0.910869,-0.259368,0.258184
0.43274399999999996,0.18973299999999998,0.0033729999999999997,0.664718,-0.049204000000000005,-0.188719
0.256193,-0.24713600000000002,0.012662999999999999,0.215964,-0.17499800000000001,0.234816
0.250583,-0.611751,0.154712,0.19958800000000002,-0.508178,-0.242135
0.25842800000000005,-0.48184899999999997,0.07917300000000001,0.13810899999999998,-0.43420699999999995,0.022416
0.327527,-0.065452,-0.106651,0.667877,-0.182841,-0.043913
0.278129,-0.499332,-0.065041,0.301579,-0.503154,0.019014
0.43935100000000005,-0.008973,-0.111893,0.730425,0.059805,0.181837
0.401425,0.043906,-0.41218699999999997,0.757282,-0.203971,0.11431400000000001
0.474313,0.365991,-0.109571,0.695238,0.12350599999999999,0.359203
0.19285,-0.737823,-0.30141599999999996,-0.10598699999999998,-0.593904,0.121368
0.507572,-0.012105,-0.052345,0.5908359999999999,0.023538999999999997,-0.006266
0.34315,-0.359358,0.055028,0.700539,-0.150213,0.111661
0.306701,-0.301535,-0.072056,0.462279,-0.309138,0.114033
0.47321199999999997,0.550176,-0.49276800000000004,0.34892399999999996,0.232907,0.015121
0.41843199999999997,0.252255,-0.483283,0.9606809999999999,0.080625,0.252098
0.286729,-0.214561,0.107899,0.41637799999999997,-0.24466500000000002,0.25355700000000003
0.459516,0.18329700000000002,0.211133,1.1356709999999999,0.295234,-0.289535
0.341071,-0.385791,-0.395432,0.235715,-0.422241,-0.065877
0.339712,0.345686,-0.651172,1.091857,-0.085301,0.22654499999999997
0.46560100000000004,0.353497,0.024347999999999998,0.70673,0.22275999999999999,0.009745
0.212115,-0.717355,0.026216000000000003,0.170585,-0.6553479999999999,0.047743
0.24756799999999998,-0.792451,-0.19467,0.064326,-0.40567800000000004,-0.32057399999999997
0.203183,-0.984023,0.280756,0.181325,-0.55207,0.043662
0.40686,0.315855,-0.181117,1.04284,-0.216534,-0.01999
0.284277,-0.202014,0.020227000000000002,0.44746400000000003,-0.265374,0.36545300000000003
0.404417,-0.202818,0.221507,0.709499,0.035463999999999996,-0.100738
0.40592399999999995,0.075557,0.275541,0.74505,0.022118000000000002,0.096064
0.390257,0.364681,-0.384382,0.8483799999999999,0.009064000000000001,0.19255
0.229677,-0.201356,0.12223699999999998,0.41242,-0.32418600000000003,0.197481
0.269531,-0.5604640000000001,-0.22352600000000003,0.223771,-0.515243,-0.308714
0.278798,-0.160109,-0.175246,0.463392,-0.38622,-0.15197
0.43647700000000006,0.388709,-0.080067,0.9519540000000001,-0.064966,0.432781
0.297175,-0.07611699999999999,0.293476,0.378281,-0.149885,-0.193892
0.46519499999999997,0.8728879999999999,-0.6065729999999999,0.577495,0.297099,0.23508099999999998
0.17896700000000001,-1.3368799999999998,0.259176,-0.124903,-0.7186520000000001,-0.087201
0.375146,-0.163653,-0.647895,0.5526979999999999,-0.228909,0.036726
0.41367200000000004,0.28024299999999996,0.255438,0.644555,0.188576,0.081941
0.463822,0.7758609999999999,-0.514576,0.6169640000000001,0.340027,0.34086
0.52976,0.618099,-0.6054510000000001,0.64859,0.25972199999999995,0.5501229999999999
0.429767,0.08229500000000001,0.106446,0.783523,0.135244,0.12768
0.430303,0.30486399999999997,-0.232197,0.891173,-0.016272,0.5681149999999999
0.469257,0.587221,-0.198551,0.511744,0.252107,0.022838
0.318201,-0.27621799999999996,0.235204,0.735244,-0.134521,0.12113299999999999
0.195295,-0.988452,-0.072362,-0.12265899999999999,-0.672379,0.027472000000000003
0.197972,-0.5291239999999999,0.144071,0.015784,-0.191467,0.434958
0.344656,-0.06955900000000001,-0.169223,0.680281,-0.342544,0.213827
0.314801,-0.110892,-0.408788,0.408152,-0.15695,-0.071752
0.31742800000000004,0.7631,-0.42848400000000003,-0.20981,0.07094,0.22953400000000002
0.428292,-0.06493099999999999,-0.152522,0.9481639999999999,0.015433,0.204605
0.383902,0.076428,-0.584547,0.7648229999999999,-0.086365,-0.173075
0.316102,-2.4e-05,0.222293,0.835159,-0.39120900000000003,-0.193604
0.233923,-0.783034,0.10848699999999999,-0.026378,-0.486176,-0.19602999999999998
0.240646,-0.48617,-0.193591,0.212619,-0.542421,-0.23482399999999998
0.235285,-0.661293,0.032657,0.134082,-0.46041400000000005,-0.079875
0.401063,0.8107270000000001,-0.534404,0.701331,0.258856,-0.18061300000000002
0.28412600000000005,-0.62758,-0.21284099999999997,0.114426,-0.459133,0.20720300000000003
0.321961,-0.19909200000000002,0.0053,0.7760699999999999,-0.3958,-0.153117
0.49526800000000004,0.9016,-0.121295,0.25796199999999997,0.293976,0.46982700000000005
0.19103499999999998,-0.767343,0.151131,-0.0928,-0.687807,-0.086905
0.331698,0.043932,0.072381,0.692575,-0.179268,-0.22188000000000002
0.20917600000000003,-0.700317,0.161578,0.000144,-0.670823,-0.048376
0.30291799999999997,0.096777,-0.185448,0.350333,-0.317203,-0.20754699999999998
0.27175900000000003,-0.45904399999999995,0.093574,0.23794099999999999,-0.527296,-0.32712800000000003
0.34429099999999996,-0.50127,-0.21475500000000003,0.428957,-0.47462,-0.057957
0.34824099999999997,0.06436900000000001,-0.150299,0.721666,-0.349317,0.071439
0.224681,-0.530281,0.24548000000000003,0.080469,-0.408526,-0.068069
0.4678,0.5823119999999999,0.190289,0.503514,0.301544,0.515362
0.515975,0.534636,-0.401152,-0.033353,0.10256900000000001,0.017587000000000002
0.387409,-0.323975,-0.152112,0.792345,-0.28776799999999997,0.24982800000000002
0.240404,-0.717805,0.222396,-0.05155,-0.636668,-0.2304
0.356182,-0.308363,-0.43293999999999994,0.872943,-0.159576,-0.23746199999999998
0.365516,0.21780500000000003,-0.24152800000000002,0.739261,-0.16450599999999999,0.08781699999999999
0.313058,-0.098397,-0.010306000000000001,0.6548649999999999,-0.30574,0.200438
0.32350500000000004,-0.009888,-0.29473699999999997,0.5872430000000001,-0.0722,0.095112
0.389125,0.08224,-0.22767300000000001,0.746794,-0.18875999999999998,0.212009
0.300544,-0.064103,-0.04653,0.772922,-0.464092,0.036812
0.36404899999999996,0.25451799999999997,0.14443699999999998,0.6986600000000001,-0.03739,-0.22595300000000001
0.357092,-0.026882999999999997,-0.263236,0.6566270000000001,-0.277059,0.036289
0.268868,-0.669671,-0.014162000000000001,0.153399,-0.54538,-0.206236
0.195976,-1.2609190000000001,0.076217,-0.023499000000000003,-0.603314,-0.127868
0.214734,-0.539352,0.09257699999999999,0.103977,-0.456758,-0.025358000000000002
0.245275,1.201242,-0.23318699999999998,0.014481,-1.32869,-0.510159
0.22604499999999997,-0.773143,0.150203,0.10562300000000001,-0.547281,-0.013663
0.308628,-0.274989,0.136904,0.5619430000000001,-0.392314,0.080982
0.245902,-0.526072,0.20901599999999998,0.255729,-0.629907,-0.07550499999999999
0.288871,-0.301379,0.116898,0.341179,-0.43726000000000004,-0.07090199999999999
0.5823010000000001,1.036109,-0.660568,-0.095506,0.28511,0.173574
0.24605500000000002,-0.886333,0.254602,0.136658,-0.574932,-0.06069600000000001
0.365464,-0.594902,0.28763,0.998552,-0.220464,-0.20718000000000003
0.551558,0.804539,-0.745053,0.5488529999999999,0.330804,0.180862
0.340792,0.027993,-0.496119,0.746947,-0.285873,0.339744
0.18876400000000002,-0.7334609999999999,0.28567,-0.1132,-0.729272,0.042227
0.330913,-0.152602,0.052971000000000004,0.811133,-0.258888,-0.10612200000000001
0.239256,-0.456563,0.056468,0.312998,-0.39711,0.17862999999999998
0.331753,-0.294888,-0.401916,0.6864899999999999,-0.24818600000000002,0.18675999999999998
0.495429,0.779442,-0.47577200000000003,0.118282,0.25905500000000004,0.281467
0.26258400000000004,-0.52217,0.197947,0.091519,-0.48348599999999997,-0.22750599999999999
0.19217,-0.9641860000000001,0.220586,0.104379,-0.44091499999999995,0.06274
0.327723,0.19545,-0.37874800000000003,0.12523900000000002,-0.35128200000000004,0.248712
0.30301999999999996,-0.270397,-0.14138299999999998,0.409294,-0.425493,-0.17564200000000002
0.44277299999999997,0.168125,-0.003624,0.8795059999999999,-0.08138200000000001,0.26358400000000004
0.43036599999999997,1.171365,0.274384,1.047298,0.04881,-0.337981
0.37840100000000004,-0.1381,-0.280904,0.634614,-0.282042,-0.034573
0.311132,-0.103985,-0.07862899999999999,0.49366400000000005,-0.31559499999999996,0.216761
0.32092600000000004,-0.14194600000000002,-0.475728,0.719612,-0.326368,0.161262
0.32963200000000004,-0.151827,0.052872,0.6541600000000001,-0.355306,0.14793499999999998
0.32971,-0.26623,-0.393046,0.971884,-0.409825,0.144112
0.441745,0.9186860000000001,0.064961,0.48386899999999994,0.25459899999999996,0.031771
0.29539299999999996,-0.102458,-0.095109,0.9123030000000001,-0.349112,-0.28826399999999996
0.190282,-0.747024,0.197552,-0.138372,-0.638429,0.031592
0.327854,0.082088,0.115853,0.656397,-0.30895700000000004,-0.041822000000000005
0.421889,0.743305,0.068489,0.204706,0.18276199999999998,-0.536204
0.429134,0.708152,-0.456042,0.42618500000000004,0.23343899999999998,-0.090283
0.34557899999999997,0.008745000000000001,0.246871,0.578626,-0.16729000000000002,0.255079
0.34223400000000004,-0.471771,-0.115,0.752919,-0.374091,0.022081
0.27859,-0.41429799999999994,0.186032,0.340019,-0.29161,-0.038435000000000004
0.33651,0.268687,-0.10805999999999999,0.818746,-0.173951,-0.276131
0.29006,-0.52918,0.170426,0.301115,-0.652763,-0.252832
0.32724699999999995,0.015837,-0.141177,0.6848920000000001,-0.24718,-0.22167699999999999
0.34136,-0.049581,-0.147042,0.661446,-0.18473599999999998,0.194914
0.377292,-0.129581,0.204803,0.350052,-0.158564,0.22162199999999999
0.326911,-0.007679999999999999,-0.18005,0.751347,-0.280434,0.212189
0.230371,-0.8423889999999999,-0.23757399999999998,0.030599,-0.7022579999999999,0.036898
0.304316,-0.5684170000000001,-0.27929299999999996,0.552647,-0.26097,-0.093404
0.260347,-0.30728,-0.44499700000000003,0.376778,-0.174255,0.19649
0.24931999999999999,-0.612128,0.137274,0.147321,-0.5035229999999999,-0.19627999999999998
0.321998,0.07514900000000001,0.004954999999999999,0.9135610000000001,-0.350492,-0.342702
0.244577,0.442961,-0.047894,-0.003073,0.145251,-0.108713
0.250364,-0.69121,-0.285429,0.155299,-0.589196,-0.11536800000000001
0.172529,-0.856101,-0.054523,-0.11276199999999999,-0.5175529999999999,0.009331
0.323666,0.05386799999999999,-0.439892,0.8478110000000001,-0.47757299999999997,0.023462
0.336867,-0.141059,-0.448691,0.658892,-0.28011199999999997,-0.012422
0.39054099999999997,0.196047,0.251389,1.1326459999999998,-0.39056,-0.042501
0.397348,0.7280760000000001,-0.28167600000000004,0.792283,-0.41886599999999996,0.18807100000000002
0.408787,0.27992,-0.242998,0.9195479999999999,-0.051842,0.265893
0.30627,-0.490745,-0.374219,0.59645,-0.363084,-0.071737
0.333457,0.083483,-0.088949,0.846508,-0.243864,-0.106044
0.32618,0.027001999999999998,-0.29601,0.85178,-0.20233399999999999,-0.253269
0.37126,0.011923999999999999,-0.083004,0.772579,-0.254063,-0.11972200000000001
0.254197,-0.48634099999999997,0.009028,0.388726,-0.424867,-0.115087
0.301747,-0.161103,-0.001098,0.625442,-0.37599699999999997,0.18374100000000002
0.354184,-0.263996,-0.254755,0.594619,-0.23319600000000001,0.108626
0.318322,-0.341565,-0.32568,0.484825,-0.280469,0.143371
0.385202,0.363031,-0.277152,1.236414,-0.15068,-0.028752999999999997
0.352562,-0.049746,0.054428,0.603685,-0.33035,0.10530999999999999
0.332264,-0.177201,-0.059934,0.3926,-0.449734,0.289394
0.203036,-0.739454,0.258191,-0.052396000000000005,-0.712312,-0.036001
0.391813,0.069564,0.20394600000000002,0.650406,-0.11845599999999999,-0.161879
0.415583,0.033951999999999996,-0.7222970000000001,0.773706,0.0688,0.291204
0.338735,-0.200464,0.11534100000000001,0.408152,-0.391279,-0.37764899999999996
0.211315,-0.745991,0.182498,-0.212677,-0.482597,-0.349966
0.172605,-1.002119,0.18013800000000002,-0.22636900000000001,-0.68376,0.043483
0.239829,-0.613409,-0.33231700000000003,-0.10751600000000001,-0.446834,0.061444000000000006
0.253639,-0.58344,0.125558,0.27639600000000003,-0.523928,0.038060000000000004
0.41661099999999995,0.019448,0.252397,0.926975,-0.046181,0.32717399999999996
0.21250100000000002,-0.7522979999999999,0.286926,-0.072483,-0.6486810000000001,-0.034729
0.41922,0.181229,0.049127,0.86429,0.165439,0.255102
0.360168,-0.020175,-0.145722,0.6874640000000001,-0.38448899999999997,-0.085711
0.45949399999999996,0.692176,0.160545,0.811527,0.27019099999999996,0.227037
0.176223,-0.8170810000000001,0.021046000000000002,-0.177516,-0.599531,0.025366
0.239747,-0.5026609999999999,-0.308121,0.187618,-0.461034,-0.459794
0.22879899999999997,-0.789971,0.098966,0.179662,-0.457805,-0.031546
0.43894099999999997,0.791825,0.119047,0.150061,0.190278,0.339525
0.335337,0.053295,0.11109100000000001,0.875559,-0.28831799999999996,-0.088309
0.39659,-0.257585,-0.33921599999999996,0.971348,-0.091307,0.386387
0.38143699999999997,-0.180058,-0.15568900000000002,0.578907,-0.137428,-0.063162
0.178039,-0.84475,0.023505,-0.17213900000000001,-0.650277,-0.21367199999999997
0.267233,-0.639579,0.018854,0.125279,-0.488896,-0.040761
0.299602,-0.020243,0.001322,0.465767,-0.19583,0.10258699999999998
0.326532,0.032761,0.223282,0.806182,-0.398356,0.284143
0.23667600000000003,-1.276141,0.157838,0.154435,-0.535361,-0.012838999999999998
0.247779,-0.768624,-0.38554299999999997,0.25701999999999997,-0.41990200000000005,-0.10993
0.199043,-1.180313,0.06806,-0.122028,-0.495949,0.092295
0.38548699999999997,0.135298,0.07180700000000001,0.694137,-0.206551,-0.221482
0.337214,0.146809,0.302948,0.781692,-0.15123,0.341062
0.226704,-0.489654,-0.48085,0.277545,-0.43118900000000004,0.004978
0.31858200000000003,-0.24939099999999997,0.27829699999999996,0.363579,-0.125339,-0.015629
0.26649,-0.67267,0.11294000000000001,-0.12388900000000001,-0.401625,-0.000539
0.247441,-0.46998999999999996,0.020519,0.144767,-0.385829,-0.245693
0.356665,0.060939,-0.201524,0.741088,-0.103934,0.374637
0.374082,0.185543,-0.391559,1.048918,-0.238202,0.073811
0.628326,0.745052,-0.6812819999999999,-0.023334999999999998,0.169428,-0.17107
0.48684099999999997,0.42713900000000005,-0.701471,0.927318,0.318838,0.41684799999999994
0.187602,-0.5297350000000001,0.28941300000000003,-0.041463,-0.40402899999999997,0.071275
0.16630999999999999,-1.483328,0.217604,-0.215096,-0.588749,-0.079843
0.28510599999999997,-0.388364,-0.210838,0.48806099999999997,-0.468221,-0.137199
0.326446,-0.176314,0.185332,0.589658,-0.344667,0.267883
0.361819,-0.08531799999999999,-0.255536,0.883916,-0.26365500000000003,0.40370100000000003
0.346851,0.210583,-0.011366,0.856318,-0.230073,-0.004627
0.177029,-1.047015,0.09396900000000001,-0.190223,-0.48814700000000005,-0.12268699999999999
0.304859,-0.199034,-0.027168,0.512536,-0.406819,-0.030702999999999998
0.370893,0.079621,0.195171,0.722176,-0.141493,0.25404899999999997
0.31074,0.062452999999999995,0.091632,0.579968,-0.139217,-0.087825
0.27721999999999997,-0.028120999999999997,-0.300975,0.464512,-0.307512,-0.120401
0.251029,-0.758498,0.26371500000000003,0.343131,-0.386835,0.09776499999999999
0.357115,0.121074,-0.234977,0.7412890000000001,-0.012458,-0.477576
0.291321,-0.717483,-0.246522,0.128303,-0.615041,-0.201562
0.304762,0.10418599999999999,-0.3469,0.863936,-0.323496,-0.292695
0.188159,-0.964038,0.288933,-0.154398,-0.624837,-0.17871700000000001
0.26276900000000003,-0.24863400000000002,0.263114,0.382929,-0.354241,-0.036532
0.24822800000000003,-0.7832359999999999,0.140598,0.195881,-0.449085,-0.06412899999999999
0.435471,0.027992000000000003,-0.483947,0.826725,0.006894,-0.020309999999999998
0.423929,0.11968,-0.611943,0.702141,0.09944,0.17936300000000002
0.269758,-0.48116899999999996,-0.162944,0.33899,-0.595612,0.033511
0.219888,-0.9080600000000001,0.233592,0.115848,-0.493054,0.010306999999999998
0.226555,-1.048209,-0.018032,-0.004883,-0.599688,0.075442
0.33566599999999996,-0.094842,-0.498039,0.800834,-0.298149,-0.22841799999999998
0.377626,0.344802,0.189222,0.789455,-0.0046619999999999995,0.307278
0.341373,-0.38138099999999997,-0.410088,0.7558779999999999,-0.01871,0.010213
0.196548,-0.809525,0.006811,-0.183022,-0.649517,-0.019241
0.38661100000000004,-0.235575,-0.421454,0.491738,0.21612199999999998,-0.134008
0.32374400000000003,-0.142819,-0.324405,0.816663,-0.074142,0.071642
0.298252,-0.556401,-0.151745,0.329513,-0.6190180000000001,-0.09232699999999999
0.29186799999999996,-0.148544,0.31164000000000003,0.411315,-0.326561,-0.19751300000000002
0.382324,0.174996,-0.22143600000000002,0.89659,-0.065697,0.179816
0.399267,0.129618,0.29322600000000004,0.527001,-0.068685,-0.034979
0.351733,0.078177,-0.745138,0.720947,-0.310015,0.194649
0.140556,-0.382563,-0.43668999999999997,0.08061900000000001,-1.535433,0.47088800000000003
0.451849,0.31806999999999996,-0.569021,0.965142,0.12862300000000002,0.18005
0.21194000000000002,-0.8555280000000001,0.11321700000000001,-0.117665,-0.657173,-0.081458
0.31633,-0.26456399999999997,-0.30854499999999996,0.362948,-0.319133,0.212017
0.230102,-0.68179,-0.072193,0.092446,-0.6026130000000001,-0.123249
0.340143,0.13685799999999998,-0.323627,0.729392,-0.24531399999999998,-0.080171
0.196769,-0.775662,0.309714,-0.110628,-0.6177600000000001,-0.185419
0.254272,-0.425713,0.162262,0.241421,-0.38432,0.064854
0.376794,0.15021400000000001,-0.48716499999999996,1.034512,-0.370026,0.049233
0.29798,0.03598,0.21702399999999997,0.444166,-0.10965899999999999,0.265191
0.44695100000000004,0.139924,-0.065377,0.73223,0.30443899999999996,0.571338
0.45062399999999997,-0.32158400000000004,0.09183999999999999,0.8978520000000001,0.347911,0.400564
0.416601,0.138657,-0.083716,0.714825,0.067221,0.306216
0.216644,-0.914934,0.017871,-0.058901,-0.39218600000000003,-0.164633
0.184025,-0.763125,0.31545100000000004,-0.163705,-0.706738,-0.07762000000000001
0.211196,-0.6923729999999999,0.10440899999999999,0.047023,-0.598209,0.025358000000000002
0.28683400000000003,-0.369127,0.225624,0.410195,-0.48841,0.011672
0.304,-0.41198500000000005,-0.140758,0.627525,-0.297336,0.053962
0.239075,-0.8280780000000001,0.051623,0.023434,-0.669104,-0.134414
0.214452,-0.9332590000000001,0.067469,-0.057124,-0.382396,0.12022100000000001
0.286256,-0.24874000000000002,0.099155,0.510143,-0.40389400000000003,0.189616
0.30336599999999997,-0.046987,-0.317157,0.553986,-0.33107,0.035922
0.362714,0.069655,-0.183087,0.6224109999999999,-0.190941,0.194625
0.22649299999999997,-0.871365,0.016602000000000002,-0.021927000000000002,-0.549521,-0.353758
